Run key soldier,Id,Name,Rank,Salary,Weapon id,Regular Or permanent,Recruitment date,Release date 
7874,228118028,Sophie Navas,Seren,3903,64459,Regular,1992-09-09,1995-06-06
7875,107351955,Shawn Cleveland,Aluf,3819,41427,permanent,2008-12-28,2011-09-24
7876,250929916,Dennis Mcdaniel,Samal,5710,17028,permanent,1996-08-14,1999-05-11
7877,116547125,Victor Delossantos,Aluf,9819,36290,Regular,1990-04-26,1993-01-20
7878,283770447,Cynthia Knott,Samal,7312,54639,Regular,2004-08-30,2007-05-27
7879,128000896,Betty Giguere,Rav turai,6021,18446,permanent,2007-04-26,2010-01-20
7880,252576942,Joseph Douglas,Samal,7622,81187,Regular,2017-11-24,2020-08-20
7881,170601456,Matthew Angle,Rav samal rishon,1544,65110,Regular,1990-11-03,1993-07-30
7882,116045657,Ian Pelton,Rav samal rishon,5979,76074,Regular,2007-01-30,2009-10-26
7883,76491436,Charles Hooper,Aluf,4068,18612,permanent,2007-04-25,2010-01-19
7884,262159658,Sergio Nelson,Rav turai,4867,33470,Regular,2000-03-09,2002-12-04
7885,71578774,Heather Romano,Seren,4099,88587,Regular,2007-06-16,2010-03-12
7886,151813478,Viola Linn,Rav turai,5509,20948,Regular,1998-04-12,2001-01-06
7887,37140001,Elizabeth Dooley,Rav samal rishon,4994,72278,permanent,2005-03-01,2007-11-26
7888,183801340,Scott Ankney,Samal,3888,79163,Regular,1997-10-13,2000-07-09
7889,249039769,Dana Cowell,Rav samal,3720,90747,permanent,2010-04-02,2012-12-27
7890,250353533,Tiffany Jefferson,Seren,8081,28454,permanent,2001-06-30,2004-03-26
7891,278103331,Peggy Storey,Samal,3818,14650,Regular,1993-09-23,1996-06-19
7892,271650611,Michelle Orourke,Rav samal,6572,74304,permanent,2009-08-24,2012-05-20
7893,60677301,Delmar Hughes,Rav samal,3426,51444,Regular,1999-04-19,2002-01-13
7894,113237159,Anne Miller,Seren,1659,99076,permanent,2014-12-19,2017-09-14
7895,61859332,Lisa Anthony,Rav seren,6229,42837,Regular,2008-04-06,2011-01-01
7896,193423100,Mabel Meadows,Rav samal,7983,26533,permanent,2001-12-15,2004-09-10
7897,248135473,Lester Dickerson,Rav turai,7657,20171,permanent,2017-11-23,2020-08-19
7898,153774097,Peter Campbell,Seren,5890,59720,permanent,2012-01-29,2014-10-25
7899,214636726,Donnell Day,Turai,5426,65437,Regular,2015-04-12,2018-01-06
7900,296834835,Frank Blair,Rav turai,5600,34505,permanent,1999-09-19,2002-06-15
7901,282609360,Gregory Hoyle,Rav samal rishon,2324,58957,permanent,2004-06-07,2007-03-04
7902,275802930,Tasha Viera,Seren,3160,34635,permanent,2003-04-19,2006-01-13
7903,288832229,Demetrius Streiff,Aluf,4782,28138,Regular,2018-10-07,2021-07-03
7904,255207152,Sandra Castillo,Rav seren,6752,40436,Regular,2007-10-11,2010-07-07
7905,29549629,Christy Ervin,Rav samal rishon,4798,40800,permanent,2017-10-11,2020-07-07
7906,172198194,Christopher Smith,Tat aluf,7423,30798,permanent,2008-09-29,2011-06-26
7907,224540349,Martha Wright,Turai,5740,83571,Regular,2014-11-02,2017-07-29
7908,115457586,Floyd Watson,Samal,6501,18426,Regular,2006-07-10,2009-04-05
7909,49905737,Robert Chevere,Turai,1925,90086,permanent,1998-05-08,2001-02-01
7910,99418422,Rhonda Leahy,Rav turai,3833,55790,Regular,2001-05-08,2004-02-02
7911,14422922,Richard Aaron,Seren,7962,76655,permanent,1992-12-17,1995-09-13
7912,198480520,Lea Smith,Seren,4375,55512,permanent,1990-12-24,1993-09-19
7913,106881227,Betty Harvey,Rav turai,9850,86569,Regular,2007-12-08,2010-09-03
7914,69498590,Harold Hanson,Seren,7534,93351,permanent,2001-03-08,2003-12-03
7915,85537945,Janice Broderick,Turai,9972,37760,permanent,2001-05-04,2004-01-29
7916,273976588,Tricia Frank,Rav samal rishon,9577,80787,permanent,2007-06-18,2010-03-14
7917,228865739,Jarrod Hindman,Rav samal rishon,9570,11284,permanent,1993-11-24,1996-08-20
7918,211834921,Gloria Borek,Seren,7870,62707,permanent,1993-09-21,1996-06-17
7919,224241169,Helen Franks,Seren,9954,94797,permanent,2015-09-17,2018-06-13
7920,203691172,Wilma Lahip,Samal,7855,72394,permanent,2017-10-30,2020-07-26
7921,278517821,Jerome Avent,Rav samal,6364,88756,permanent,2010-07-27,2013-04-22
7922,38576545,Martha Tolle,Rav samal,9456,87257,Regular,2007-12-05,2010-08-31
7923,194424770,Jim Philo,Rav samal rishon,4222,28634,permanent,2001-03-31,2003-12-26
7924,25359365,Kristen Dixon,Rav samal,2419,40987,Regular,2001-02-19,2003-11-16
7925,211604527,Charles Derks,Samal,4442,38871,permanent,2010-03-20,2012-12-14
7926,183812142,Sharon Moser,Seren,5791,81334,permanent,2010-11-21,2013-08-17
7927,138131379,Allan Parker,Rav turai,3334,80746,permanent,2003-02-26,2005-11-22
7928,202136401,Linda Coomer,Rav turai,5294,92157,Regular,2001-02-22,2003-11-19
7929,158916233,Jennifer Hidalgo,Seren,5788,33506,Regular,1990-12-10,1993-09-05
7930,206259140,Edwin Harrison,Turai,4112,75586,Regular,2012-05-28,2015-02-22
7931,278024546,Araceli Wooden,Rav samal,8675,41017,Regular,1998-02-08,2000-11-04
7932,296118523,Natasha Malone,Turai,1533,42305,Regular,1994-04-12,1997-01-06
7933,210628010,Sarah Washington,Turai,4689,34328,Regular,1994-08-04,1997-04-30
7934,164932001,Francis Bell,Samal,4855,77574,permanent,2011-07-12,2014-04-07
7935,131598773,William Delacruz,Rav turai,3003,83931,Regular,2001-05-06,2004-01-31
7936,93850237,Alicia Bloom,Rav samal rishon,8698,23793,permanent,2015-08-18,2018-05-14
7937,5437427,Stephanie Sand,Rav samal rishon,4914,40706,permanent,2006-02-04,2008-10-31
7938,57649871,Marcia Carnes,Rav samal,8282,28814,permanent,2008-05-19,2011-02-13
7939,89889396,John Lemmons,Rav samal rishon,4972,69679,Regular,1992-12-19,1995-09-15
7940,248976027,Nathan Clark,Rav samal,9897,56841,Regular,1997-03-18,1999-12-13
7941,134891080,Rose Torres,Rav samal,3545,47386,Regular,2017-09-05,2020-06-01
7942,174391665,Kathleen Mitchell,Rav turai,4292,77216,permanent,1998-07-16,2001-04-11
7943,39713558,Mae Axtell,Samal,8025,46135,permanent,2013-01-14,2015-10-11
7944,260796126,Karen Castro,Rav samal rishon,9450,79850,Regular,2015-12-09,2018-09-04
7945,82618732,Rick Palacios,Rav turai,2332,70724,permanent,2014-11-28,2017-08-24
7946,273571487,Charles Cloud,Rav samal rishon,3828,60856,permanent,1993-08-25,1996-05-21
7947,179672505,Tara Freitas,Samal,6704,16083,Regular,2009-06-11,2012-03-07
7948,221638273,Jeremy Morrison,Rav samal rishon,4487,25812,permanent,1991-07-07,1994-04-02
7949,277196181,Victoria Taylor,Rav turai,9043,19351,permanent,2004-09-11,2007-06-08
7950,181207271,Joshua Ortiz,Samal,2497,97560,Regular,1999-02-18,2001-11-14
7951,51707150,Agnes Olson,Rav samal rishon,3572,61555,Regular,1999-08-14,2002-05-10
7952,160729219,Leopoldo Hamann,Rav turai,9633,15303,Regular,2007-04-27,2010-01-21
7953,147041557,Charles Gonzalez,Samal,6019,78832,permanent,2012-10-16,2015-07-13
7954,83796868,Henry Durazo,Rav turai,3853,39621,Regular,2018-07-06,2021-04-01
7955,12501635,Barry Cook,Rav samal,3521,38660,permanent,2015-08-16,2018-05-12
7956,162917018,Emily Moczo,Rav samal,7221,43463,permanent,2009-09-22,2012-06-18
7957,283884769,Joseph Flanagan,Rav samal,9671,36008,permanent,1996-07-08,1999-04-04
7958,253136462,Dana Britton,Rav turai,2771,90030,permanent,1995-11-27,1998-08-23
7959,99808789,Christine Hughes,Rav seren,9405,59838,permanent,1990-03-14,1992-12-08
7960,191451430,Anthony Goodman,Samal,2169,57938,permanent,2018-08-23,2021-05-19
7961,107440956,Rafael Whitehead,Seren,7786,89891,Regular,2018-06-16,2021-03-12
7962,14680369,Clarence Leavitt,Rav turai,3013,13885,permanent,2009-06-24,2012-03-20
7963,206118305,Joan Wilson,Turai,9634,99609,permanent,2008-11-08,2011-08-05
7964,183188518,Michael Francis,Seren,4951,47279,Regular,2008-06-18,2011-03-15
7965,64344220,Randy Adkins,Seren,3788,68959,permanent,2000-03-26,2002-12-21
7966,184009951,Robert Wilbur,Rav seren,2834,28633,Regular,2009-09-03,2012-05-30
7967,287929942,Harry Carlson,Samal,9417,31231,permanent,2018-02-13,2020-11-09
7968,132097120,Arianne Weidman,Tat aluf,2036,33586,Regular,2010-02-10,2012-11-06
7969,78453103,Veronica Walker,Tat aluf,1536,76745,permanent,2018-04-04,2020-12-29
7970,143408501,Roger Werner,Turai,3511,54655,Regular,2012-03-29,2014-12-24
7971,1963077,James Sherman,Samal,2303,68247,Regular,2001-03-23,2003-12-18
7972,18554929,Lance Caldwell,Turai,9065,17134,permanent,1992-01-28,1994-10-24
7973,75876395,Nita Moore,Rav samal rishon,8038,14269,permanent,2015-11-05,2018-08-01
7974,48142616,Bryon Stradley,Rav samal,8026,52909,Regular,2012-10-05,2015-07-02
7975,36687343,Mildred Robeson,Samal,3368,88553,permanent,1998-03-01,2000-11-25
7976,117056658,Wilda Purvis,Seren,3576,50535,permanent,1995-03-12,1997-12-06
7977,80856325,Robert Stjohn,Samal,8718,75113,Regular,2014-07-22,2017-04-17
7978,106529729,Bessie Shaffner,Rav samal rishon,7622,31891,permanent,2002-02-20,2004-11-16
7979,146146080,Gwenn Mount,Sgan aluf,9835,95274,Regular,2003-02-22,2005-11-18
7980,97822588,Renee Dangerfield,Rav samal rishon,2264,65629,permanent,2018-04-16,2021-01-10
7981,114007062,Janet Averitt,Seren,3165,24094,Regular,2011-10-21,2014-07-17
7982,105482301,David Hunt,Rav seren,4796,80652,Regular,2017-07-07,2020-04-02
7983,40955870,Matthew Herman,Rav seren,2130,40635,permanent,2000-02-14,2002-11-10
7984,274026845,Kyle Hicks,Rav samal rishon,6010,65215,permanent,2001-05-04,2004-01-29
7985,23078235,Alice Blasengame,Turai,3815,40855,Regular,1995-04-27,1998-01-21
7986,298050665,Imogene Church,Turai,7046,77247,Regular,1990-09-04,1993-05-31
7987,169497006,Mike Mcnabb,Seren,7917,70705,Regular,2001-06-03,2004-02-28
7988,214360144,Lynda Croft,Seren,5551,28445,permanent,1990-08-22,1993-05-18
7989,87793822,Lela Mcelwaine,Rav samal rishon,2263,43705,permanent,2004-02-24,2006-11-20
7990,207362171,Ilse Maples,Samal,3162,37420,Regular,2018-02-07,2020-11-03
7991,152125166,Stephanie Pogue,Seren,3235,50352,permanent,2015-05-10,2018-02-03
7992,137735478,John Perez,Rav turai,8816,14210,permanent,1998-06-02,2001-02-26
7993,106824483,Daniel Emerson,Sgan aluf,5737,46190,permanent,1993-03-23,1995-12-18
7994,134261647,Sandra Young,Turai,8228,99090,Regular,2011-12-26,2014-09-21
7995,223087315,Michael Kern,Rav samal rishon,6785,63523,permanent,2000-02-07,2002-11-03
7996,260780669,Christopher Lu,Rav samal rishon,5888,24234,permanent,2009-12-19,2012-09-14
7997,242622446,Daniel Ham,Rav turai,8393,32825,Regular,1993-06-13,1996-03-09
7998,246406816,Mimi Hibler,Aluf mishne,3271,39056,permanent,2007-03-20,2009-12-14
7999,266484519,Patty Jones,Rav turai,6597,45560,Regular,1997-01-01,1999-09-28
8000,103596216,Carri Schulze,Aluf,6856,43978,Regular,2001-03-17,2003-12-12
8001,93473335,Alejandra Williams,Turai,4953,95677,Regular,1997-10-09,2000-07-05
8002,283632242,Larry Rondeau,Rav samal rishon,6370,94407,permanent,1999-05-08,2002-02-01
8003,89664434,Julie Jones,Seren,6299,41920,permanent,2001-05-16,2004-02-10
8004,151911552,Douglas Rahim,Turai,7849,25687,permanent,2012-10-19,2015-07-16
8005,210112528,Jean Lasley,Rav turai,7858,85943,Regular,1997-01-04,1999-10-01
8006,52512984,David Horstmann,Seren,6996,42106,permanent,2017-07-07,2020-04-02
8007,88621661,Michael Hom,Rav samal rishon,3191,28015,permanent,1990-09-24,1993-06-20
8008,264421428,Anthony Sullivan,Rav samal rishon,7895,60727,Regular,1995-09-26,1998-06-22
8009,248050372,Mary Bove,Turai,1879,31402,permanent,2007-06-08,2010-03-04
8010,20248188,Katherine Stallworth,Seren,2055,19481,Regular,2006-08-13,2009-05-09
8011,182401092,Austin Lynch,Rav samal rishon,3454,36689,Regular,1993-07-22,1996-04-17
8012,89712701,Jean Sanchez,Tat aluf,4934,11625,permanent,2015-02-16,2017-11-12
8013,281363213,Bill Jack,Samal,1777,67244,Regular,2016-03-15,2018-12-10
8014,164551802,Keisha Nichols,Rav samal rishon,9357,17606,Regular,2007-08-29,2010-05-25
8015,22893072,Maurice Rokus,Seren,4484,55901,Regular,1993-10-24,1996-07-20
8016,42374108,Sheryl Bryant,Rav samal,8981,52012,permanent,1990-05-28,1993-02-21
8017,95452954,Charles Tichenor,Turai,4859,15690,Regular,2015-11-16,2018-08-12
8018,80297153,Lillie Reyes,Samal,9981,94722,Regular,2005-11-16,2008-08-12
8019,292784233,Mary Parker,Rav seren,6534,56627,permanent,1991-09-22,1994-06-18
8020,193968842,Lisa Roberts,Turai,9791,46773,permanent,1992-02-04,1994-10-31
8021,110642765,Rick Hines,Rav samal rishon,8803,72044,permanent,2018-01-04,2020-09-30
8022,199175888,Joe Saxton,Aluf,5689,85629,Regular,1997-08-18,2000-05-14
8023,64899224,Janie Breitenbach,Rav samal rishon,4212,95362,permanent,2016-05-22,2019-02-16
8024,293609744,Williams Mccowan,Samal,7477,87109,permanent,2002-04-03,2004-12-28
8025,231542767,April Compton,Samal,8565,11211,permanent,2010-09-12,2013-06-08
8026,76624026,Cheryl Soto,Seren,2944,25362,permanent,1990-06-11,1993-03-07
8027,119100494,Patricia Williams,Seren,5325,26710,Regular,1991-10-14,1994-07-10
8028,168784640,Jimmie Grisby,Rav samal,3847,20974,permanent,2018-11-07,2021-08-03
8029,31624526,Sylvia Gonzales,Seren,9985,72927,permanent,2000-08-18,2003-05-15
8030,264808815,Herbert Thompson,Rav samal rishon,8791,71119,permanent,2012-02-02,2014-10-29
8031,113554768,John Portillo,Rav samal rishon,6539,37419,Regular,2018-07-17,2021-04-12
8032,89040846,Sarah Smith,Samal,3577,50324,Regular,1994-12-02,1997-08-28
8033,262271125,Joshua Parrish,Rav samal,4657,32211,permanent,2013-12-21,2016-09-16
8034,234453939,Catherine Cooper,Seren,5853,45556,Regular,1992-04-20,1995-01-15
8035,262661931,Nicole Hollinger,Rav samal,7115,91055,Regular,2006-05-13,2009-02-06
8036,123000036,John Wofford,Rav samal,3626,93323,permanent,2012-07-09,2015-04-05
8037,81766041,Lawrence Baker,Samal,9313,75809,permanent,2006-09-20,2009-06-16
8038,40924763,Bryan Edwards,Turai,3866,16711,permanent,1991-01-15,1993-10-11
8039,201470620,Dorothy Garton,Aluf mishne,4106,60916,Regular,1994-08-30,1997-05-26
8040,89785423,James Smith,Seren,8399,75793,permanent,1995-09-06,1998-06-02
8041,223382336,William Chew,Samal,7907,64770,permanent,1996-05-25,1999-02-19
8042,41172334,Lonnie Anderson,Turai,3224,46409,Regular,2014-10-09,2017-07-05
8043,174228160,Dan Rivera,Samal,7250,11067,Regular,2004-07-08,2007-04-04
8044,3631283,Joshua Hill,Rav samal,4573,75020,permanent,2000-12-31,2003-09-27
8045,63924059,Ruth Benbow,Aluf,7414,85476,Regular,2008-10-08,2011-07-05
8046,173682309,Jeanne Mendez,Rav samal,8418,48156,permanent,2013-03-07,2015-12-02
8047,267140889,Viola Kimbrough,Rav turai,6976,13049,permanent,2010-05-23,2013-02-16
8048,168921291,Jewel Hicks,Tat aluf,2051,76084,Regular,2003-06-13,2006-03-09
8049,201243738,Ronald Butler,Rav turai,6839,29763,permanent,1995-02-25,1997-11-21
8050,87213614,Frank Denyes,Samal,7492,93668,permanent,2002-09-30,2005-06-26
8051,141573751,Chris Ferguson,Samal,2159,26774,permanent,2016-04-17,2019-01-12
8052,153425969,Anthony Woodward,Rav seren,7981,59560,permanent,2008-08-31,2011-05-28
8053,249919913,Cora Lacy,Turai,7239,20176,permanent,2009-02-11,2011-11-08
8054,118376999,Martha Yin,Samal,5123,37106,permanent,1997-02-08,1999-11-05
8055,275488028,Patricia Mcfaddin,Rav samal,6354,35893,permanent,1997-03-30,1999-12-25
8056,212872194,Estelle Moore,Seren,4508,51865,permanent,2009-09-05,2012-06-01
8057,88496105,Marcella Marin,Aluf,4217,31469,permanent,1995-01-12,1997-10-08
8058,203533202,Victoria Messina,Seren,7430,33614,permanent,1990-11-04,1993-07-31
8059,51521547,Casey Wininger,Rav samal rishon,2297,10820,Regular,2015-05-21,2018-02-14
8060,230051188,Darlene Savoy,Samal,3269,37841,Regular,2017-11-11,2020-08-07
8061,243126371,Martin Scarborough,Rav samal rishon,3424,77871,permanent,2014-02-05,2016-11-01
8062,217539319,Rachel Flemming,Rav samal rishon,7378,27811,Regular,1996-09-28,1999-06-25
8063,37109191,Florence Curry,Seren,7712,88100,permanent,2012-08-27,2015-05-24
8064,161189733,Michael Mentz,Seren,4591,45269,permanent,2004-10-30,2007-07-27
8065,256380830,Ralph Upchurch,Samal,3658,47978,Regular,2009-02-22,2011-11-19
8066,46935615,Maye Parker,Aluf,5465,22809,Regular,1992-02-23,1994-11-19
8067,188525386,Darren Hasley,Seren,3014,13868,Regular,2014-06-18,2017-03-14
8068,228030027,Michael Boden,Samal,6496,24880,Regular,1994-08-03,1997-04-29
8069,297171351,Joey Sanders,Turai,7390,97104,permanent,2015-08-24,2018-05-20
8070,217745431,Tony Owens,Rav samal,7495,60169,permanent,2015-02-07,2017-11-03
8071,37311821,Randall Rangel,Rav turai,1763,93043,Regular,2001-12-25,2004-09-20
8072,290325280,John Bowlin,Samal,8328,99213,Regular,1990-07-14,1993-04-09
8073,30549928,David Martinez,Sgan aluf,8721,27741,permanent,2002-06-29,2005-03-25
8074,199513060,Karen Mullins,Rav samal,6200,99996,permanent,1992-05-19,1995-02-13
8075,25346057,Cleo Hock,Rav turai,8317,62986,permanent,1997-08-30,2000-05-26
8076,73816956,Christopher Mandrell,Rav turai,8653,64647,Regular,2008-09-15,2011-06-12
8077,65743499,Marianne Bristow,Rav samal,3552,72071,Regular,2016-11-27,2019-08-24
8078,250614358,Ramiro Gross,Seren,4852,38605,permanent,2016-08-15,2019-05-12
8079,282280247,Stephanie Johnson,Rav turai,4020,88424,permanent,2004-11-02,2007-07-30
8080,8475702,Tonya Freeman,Turai,8983,55292,permanent,1998-12-17,2001-09-12
8081,234825946,Cordell Cranford,Rav turai,3475,73834,Regular,2006-03-01,2008-11-25
8082,19443993,Stephan Bartberger,Sgan aluf,8677,10366,permanent,2005-07-12,2008-04-07
8083,173197541,Jeremy Hetrick,Rav samal rishon,6928,51409,Regular,1994-01-09,1996-10-05
8084,177356101,Elsie Gillen,Samal,5833,24011,Regular,1991-04-21,1994-01-15
8085,95170441,Johnny Boyd,Samal,6807,73385,permanent,2007-07-13,2010-04-08
8086,217518576,Mary Cloud,Turai,6953,79210,permanent,1995-10-02,1998-06-28
8087,278676696,Matthew Thomas,Rav samal,3136,44935,Regular,1993-12-30,1996-09-25
8088,237756633,Vicki Rutledge,Seren,7576,20681,permanent,1990-08-17,1993-05-13
8089,29100524,Sally Cornelius,Turai,1919,79485,permanent,2007-08-20,2010-05-16
8090,65779537,Jerry Brandl,Seren,5810,52245,Regular,2009-04-16,2012-01-11
8091,14385036,Anita Wells,Aluf mishne,3477,77322,Regular,2017-11-01,2020-07-28
8092,175247360,Wilbert Liv,Seren,1510,20156,permanent,2011-10-09,2014-07-05
8093,125467889,Juan Kirkland,Turai,8906,37991,Regular,2014-06-23,2017-03-19
8094,80441864,Amber Baughman,Rav turai,2037,43034,permanent,2014-01-09,2016-10-05
8095,99444817,Randal Surano,Rav samal rishon,7579,31301,Regular,1993-02-14,1995-11-11
8096,11957068,Ryan Green,Samal,2438,95385,Regular,1994-12-03,1997-08-29
8097,276975571,Jamie Pickett,Rav turai,5577,85002,permanent,1990-04-27,1993-01-21
8098,142130095,Laura Labine,Rav samal,7962,76923,permanent,1993-05-29,1996-02-23
8099,14200036,Deborah Rosenblum,Turai,1540,89053,permanent,2008-08-09,2011-05-06
8100,6840269,Darryl Carpenter,Sgan aluf,3194,87681,Regular,1993-01-02,1995-09-29
8101,296973535,Daniel Batiz,Samal,9088,27419,Regular,2012-05-28,2015-02-22
8102,283986385,Jeffrey Hall,Seren,7039,60281,permanent,2015-05-18,2018-02-11
8103,95509277,Brandon Feddersen,Rav samal,5415,46044,Regular,2017-09-02,2020-05-29
8104,83450229,Lorraine Cramblit,Tat aluf,3184,41434,Regular,1998-02-12,2000-11-08
8105,141369326,Sarah Cox,Rav samal,9871,69424,permanent,1992-11-25,1995-08-22
8106,228140057,Margaret Lamarre,Samal,3171,35323,Regular,2008-02-13,2010-11-09
8107,128644324,Ann Himenez,Rav samal,2376,37505,Regular,2001-11-09,2004-08-05
8108,53693361,Andre Merrigan,Rav turai,5962,89856,permanent,2014-06-23,2017-03-19
8109,270277186,Jacqueline Dambrose,Rav samal rishon,6427,51793,Regular,1994-12-20,1997-09-15
8110,51853682,Rick Davis,Seren,7614,35816,permanent,2009-07-22,2012-04-17
8111,140512853,Amy Ferro,Samal,9547,52044,permanent,1999-03-30,2001-12-24
8112,105485454,John Roberts,Tat aluf,8880,47984,permanent,1999-01-05,2001-10-01
8113,117214470,Michael Cornman,Sgan aluf,1774,60332,permanent,1992-12-11,1995-09-07
8114,139405065,Roger Watson,Rav samal,1572,35745,permanent,1990-09-23,1993-06-19
