Run key soldier,Id,Name,Rank,Salary,Weapon id,Regular Or permanent,Recruitment date,Release date 
9162,116670362,Brenda Stahl,Sgan aluf,4516,93363,Regular,1991-02-06,1993-11-02
9163,138079048,Salina Calendine,Rav samal rishon,9136,66159,Regular,2012-04-02,2014-12-28
9164,196232718,Virginia Tisdale,Samal,6793,62475,Regular,1994-02-01,1996-10-28
9165,161752458,Anthony Escamilla,Rav samal,8726,37676,Regular,2017-05-28,2020-02-22
9166,272022050,Andrea Hawkins,Rav turai,7526,54248,Regular,1993-02-20,1995-11-17
9167,12760515,Frank Fulvio,Turai,8252,63740,Regular,1994-06-19,1997-03-15
9168,297304127,Frances Sawyers,Rav turai,5758,96580,Regular,2008-05-26,2011-02-20
9169,130340068,Janet Royal,Rav samal,8571,51478,Regular,2009-01-27,2011-10-24
9170,72206756,Floyd Sanford,Aluf mishne,8638,99869,permanent,2011-04-24,2014-01-18
9171,299832955,Ramon Faulkner,Rav samal,6762,63102,permanent,2003-02-01,2005-10-28
9172,297529557,Beau Austin,Rav samal rishon,3463,52260,permanent,1990-01-03,1992-09-29
9173,230623321,Pete Gonzalez,Seren,9200,16171,permanent,2009-06-06,2012-03-02
9174,58509265,Amy Patterson,Seren,2406,72057,Regular,2018-01-26,2020-10-22
9175,51474286,Geraldine Mccormick,Aluf,7071,68032,Regular,2001-04-25,2004-01-20
9176,52318449,Jaime Anthony,Seren,9549,76715,permanent,2010-10-24,2013-07-20
9177,191538119,Walter Jackson,Rav samal,4482,47270,permanent,2005-06-10,2008-03-06
9178,270343118,Matthew Mills,Rav samal rishon,8203,37020,permanent,2007-11-26,2010-08-22
9179,171890318,Betty Hoefling,Rav samal rishon,4219,42682,Regular,2008-04-12,2011-01-07
9180,43058716,Kathleen Brown,Rav samal rishon,6343,42724,Regular,2012-07-20,2015-04-16
9181,227236779,Lynne Anderson,Rav turai,5541,61572,Regular,1999-02-18,2001-11-14
9182,177685469,Otilia Tate,Rav turai,5517,67920,Regular,1997-01-07,1999-10-04
9183,174435423,Lorraine Jackson,Tat aluf,5212,95394,permanent,1994-10-29,1997-07-25
9184,262346418,Francisco Shoults,Rav samal,8449,50096,Regular,2012-06-20,2015-03-17
9185,156715239,Magdalene Spencer,Seren,3616,95558,Regular,1997-08-08,2000-05-04
9186,62703884,Adam Rufe,Rav turai,3132,41379,Regular,2013-01-24,2015-10-21
9187,53323923,Joann Greenstein,Seren,7425,87413,permanent,2012-08-10,2015-05-07
9188,5576767,Tracey Topper,Tat aluf,8444,86220,permanent,1999-06-15,2002-03-11
9189,233368118,Julie Domingues,Samal,4912,11702,permanent,2004-10-19,2007-07-16
9190,165846494,Robert Johnson,Turai,3685,16084,Regular,1997-11-28,2000-08-24
9191,62907178,Patricia Sandoz,Rav samal rishon,8396,57302,permanent,2004-08-04,2007-05-01
9192,61193259,Luigi Patton,Rav samal rishon,6504,19867,permanent,1991-06-05,1994-03-01
9193,33929055,Elaine Devine,Rav samal rishon,6600,64226,permanent,2018-01-21,2020-10-17
9194,97282615,Thelma Dreyer,Turai,5407,11201,Regular,2009-03-08,2011-12-03
9195,88143594,Tammy Robinson,Rav samal rishon,3606,34042,permanent,1990-10-09,1993-07-05
9196,263859650,Tom Robinson,Rav turai,1965,84879,permanent,2014-11-22,2017-08-18
9197,50922332,Carolyn King,Turai,9087,12017,Regular,2002-04-19,2005-01-13
9198,21030347,Judy Hansen,Seren,9149,49727,permanent,2000-01-04,2002-09-30
9199,23217023,Gary Gregg,Sgan aluf,3325,69233,Regular,1995-04-17,1998-01-11
9200,261961478,Deborah Watkins,Rav samal rishon,3757,84717,Regular,2004-01-28,2006-10-24
9201,41845932,Olga Ruesga,Seren,6538,38189,permanent,2013-07-09,2016-04-04
9202,79105864,Timothy Nuss,Seren,7093,89120,Regular,1999-12-09,2002-09-04
9203,207569263,Jodi Wermers,Rav samal rishon,9556,48391,Regular,2011-04-09,2014-01-03
9204,126988627,Larry Mckie,Samal,3764,21219,Regular,2009-02-22,2011-11-19
9205,96329895,Joseph Anglemyer,Samal,6443,12996,permanent,1999-09-08,2002-06-04
9206,83774832,Larry Mckee,Seren,2091,37172,Regular,1995-06-21,1998-03-17
9207,216561335,Bryon Gandhi,Samal,8248,88536,permanent,2012-02-27,2014-11-23
9208,299109722,Owen Reed,Sgan aluf,5502,51168,Regular,2011-01-28,2013-10-24
9209,70677645,Ernest Underwood,Rav seren,1673,76202,permanent,2002-05-30,2005-02-23
9210,238826998,Douglas Lopez,Rav samal rishon,2161,72074,Regular,1997-11-29,2000-08-25
9211,265488586,Dustin Pollak,Rav turai,6153,37284,permanent,1990-09-12,1993-06-08
9212,228662832,Tyler Jacobson,Rav samal,9227,47247,Regular,2011-02-28,2013-11-24
9213,74043878,Leanna Rommel,Rav samal,7918,87315,permanent,1995-08-24,1998-05-20
9214,293778125,Chris Sizemore,Rav samal,8305,88689,permanent,1993-02-26,1995-11-23
9215,163914608,Leroy Willett,Rav samal rishon,3882,79070,Regular,2003-09-12,2006-06-08
9216,32526742,Lori Taylor,Seren,4730,27805,Regular,2014-07-22,2017-04-17
9217,272917349,James Rapier,Seren,3389,74915,Regular,1999-04-08,2002-01-02
9218,89005750,Reuben Jones,Rav samal,7374,64319,Regular,1995-12-28,1998-09-23
9219,65413198,Robert Kirkland,Turai,5414,59734,Regular,2003-02-06,2005-11-02
9220,293495110,Luanne Mcpherson,Rav samal,7979,43347,Regular,2006-09-27,2009-06-23
9221,42543594,Holly Walker,Rav turai,6649,69873,permanent,2001-05-06,2004-01-31
9222,84832960,Laura Shade,Rav samal,1958,86759,Regular,1990-12-08,1993-09-03
9223,93351768,Richard Magallan,Rav samal,5257,24473,permanent,1993-01-25,1995-10-22
9224,288257276,Terry Shipp,Seren,3234,68087,Regular,2011-06-02,2014-02-26
9225,175224513,Michael Rogers,Seren,3407,22872,permanent,2003-10-06,2006-07-02
9226,14116106,Elizabeth Holland,Rav seren,8523,91847,Regular,1998-07-11,2001-04-06
9227,103586839,David Cooper,Seren,5757,82886,Regular,2007-01-01,2009-09-27
9228,62943371,Steven Vandiver,Rav turai,3957,94858,Regular,1993-10-02,1996-06-28
9229,126341737,John Crisp,Turai,7612,33843,Regular,1996-03-27,1998-12-22
9230,153651412,Pedro Jefferson,Aluf,3784,12379,permanent,2009-12-23,2012-09-18
9231,34790060,Susan Buckman,Turai,3810,94604,permanent,2011-05-18,2014-02-11
9232,287811017,Lois Young,Rav samal rishon,5327,65457,permanent,1990-09-05,1993-06-01
9233,95621768,Melinda Gibson,Rav samal rishon,2151,86327,Regular,1996-10-19,1999-07-16
9234,159588105,Dorothy Bryant,Turai,4279,63022,Regular,1996-12-21,1999-09-17
9235,97797756,Maxima Harr,Rav seren,2470,77168,Regular,2014-02-23,2016-11-19
9236,143095541,Jose Wismer,Turai,3943,70890,Regular,1998-10-11,2001-07-07
9237,152061864,Nicholas Miller,Rav seren,4516,85778,permanent,2017-09-17,2020-06-13
9238,190669362,Joyce Vanakin,Tat aluf,4850,95383,Regular,2011-12-17,2014-09-12
9239,271102196,Laura Brown,Aluf mishne,5041,52415,Regular,1992-12-11,1995-09-07
9240,161099156,Stephanie Davis,Aluf mishne,3675,17511,permanent,1999-09-15,2002-06-11
9241,82939767,Craig Schneider,Seren,6085,74027,permanent,2004-09-08,2007-06-05
9242,31246283,Leroy Lauterbach,Turai,9038,97285,Regular,1994-05-08,1997-02-01
9243,230173628,Daniel Bond,Rav seren,6156,29445,Regular,2015-08-20,2018-05-16
9244,86920157,James Washington,Samal,5123,38277,permanent,2008-08-28,2011-05-25
9245,78796499,Judith Young,Aluf,7906,23716,Regular,2000-03-04,2002-11-29
9246,94110729,Walter Gunn,Rav turai,6903,83737,permanent,2013-06-01,2016-02-26
9247,199252985,Beckie Rieben,Turai,7795,75466,Regular,2016-09-28,2019-06-25
9248,266259720,Maritza Adams,Rav turai,9874,91142,Regular,2016-03-17,2018-12-12
9249,275866808,Edward Barnett,Turai,8326,96802,permanent,1995-04-15,1998-01-09
9250,11996477,Bryan Gurnett,Turai,4982,33092,Regular,2007-03-12,2009-12-06
9251,124721464,Karen Hall,Rav samal rishon,9108,53936,permanent,2009-01-24,2011-10-21
9252,5573346,Imogene Dinsmore,Rav samal rishon,3221,32094,Regular,2016-01-27,2018-10-23
9253,21395312,Kaylee Whitsitt,Aluf,5015,36544,permanent,2008-03-06,2010-12-01
9254,218667450,Bette Muniz,Seren,9077,48059,Regular,2012-02-05,2014-11-01
9255,196913515,Edwin Stanley,Seren,7096,11896,Regular,1993-12-10,1996-09-05
9256,151676215,Jeffrey Edmonds,Turai,8683,63485,Regular,2003-08-30,2006-05-26
9257,146378638,Deborah Mcalpine,Rav seren,5527,16415,permanent,2006-06-08,2009-03-04
9258,145233988,Matthew Watson,Turai,8901,29284,Regular,1996-05-19,1999-02-13
9259,218524398,Phyllis Titsworth,Seren,7751,59245,permanent,2010-06-24,2013-03-20
9260,59226968,Jessica Dykes,Rav samal,3028,44293,permanent,1993-08-21,1996-05-17
9261,134103906,James Korsmeyer,Rav samal,8025,94647,Regular,1996-01-04,1998-09-30
9262,162417201,Ronald Stracener,Samal,8242,24863,Regular,1993-05-15,1996-02-09
9263,2701139,Sabrina Moore,Rav seren,7638,40719,Regular,2010-06-05,2013-03-01
9264,5775496,Paul Doerr,Rav samal rishon,8465,33076,permanent,1995-11-22,1998-08-18
9265,3205805,Ann Brown,Samal,5594,24542,permanent,1995-07-04,1998-03-30
9266,239914041,Evangelina Deck,Samal,2066,52080,Regular,2000-09-05,2003-06-02
9267,245348114,Michelle Johnson,Rav seren,2307,77789,Regular,2010-09-12,2013-06-08
9268,99185472,Nicholas Boden,Rav samal rishon,5529,70567,permanent,2016-11-30,2019-08-27
9269,277229788,Spencer Betancourt,Turai,5275,30308,Regular,1991-09-02,1994-05-29
9270,244993926,Thomas Russo,Rav samal,2126,79561,permanent,2000-05-04,2003-01-29
9271,237723418,Catherine Benzing,Seren,8785,71391,permanent,1991-06-29,1994-03-25
9272,161601160,Rhonda Bobbitt,Seren,6979,49557,permanent,2004-03-15,2006-12-10
9273,168775568,Michael Wilson,Sgan aluf,6348,58407,Regular,1994-04-11,1997-01-05
9274,99353573,Ashleigh Merrill,Rav samal rishon,3066,77502,permanent,1994-11-21,1997-08-17
9275,187372332,Ernest Dinwiddie,Samal,2998,58749,Regular,2005-10-15,2008-07-11
9276,52695792,Katherine Cutlip,Sgan aluf,7670,42888,Regular,2012-07-01,2015-03-28
9277,69361364,Kenneth Yates,Rav samal rishon,4598,37464,Regular,2003-10-24,2006-07-20
9278,243559031,Joseph Butler,Rav samal,4657,86096,Regular,2006-10-17,2009-07-13
9279,264429562,Josie Whitten,Rav samal rishon,3843,73883,permanent,2011-04-21,2014-01-15
9280,294766045,Bryon Ochinang,Turai,4147,96584,Regular,2014-12-24,2017-09-19
9281,256908809,Milton Beach,Rav turai,6187,31017,permanent,2010-05-24,2013-02-17
9282,233568586,Ronnie Wyndham,Turai,2618,91460,permanent,1994-03-31,1996-12-25
9283,155752653,Carole Blanchette,Samal,9651,67365,Regular,2012-12-14,2015-09-10
9284,291291526,Victor Blanchette,Aluf mishne,7849,21869,permanent,2014-07-25,2017-04-20
9285,282239866,Benjamin Bunn,Seren,7182,12006,Regular,2003-09-16,2006-06-12
9286,279180537,George Marcella,Rav samal,1604,55957,permanent,2014-10-26,2017-07-22
9287,124225553,Gregory Dobrinin,Rav turai,3343,59320,permanent,1997-09-10,2000-06-06
9288,159379818,Patricia Driggers,Rav samal,7999,28992,permanent,2002-06-27,2005-03-23
9289,7199051,Mary Williams,Rav samal,5632,95068,Regular,1994-05-07,1997-01-31
9290,24965237,Carl Leiva,Rav turai,5319,85132,Regular,2011-06-18,2014-03-14
9291,200838549,Shirley Thompson,Rav samal,5842,72892,permanent,2015-06-06,2018-03-02
9292,23967630,Elizabeth Trout,Rav samal,9436,73030,permanent,1999-09-28,2002-06-24
9293,178544633,Teresa Congdon,Rav samal rishon,4078,29311,Regular,2010-12-15,2013-09-10
9294,33548041,Ruben Sanchez,Rav samal,7023,18716,permanent,1993-10-11,1996-07-07
9295,55477540,Alfonso Clark,Turai,1858,79652,permanent,2013-05-23,2016-02-17
9296,35095414,Michael Mayes,Turai,2676,38504,Regular,2013-08-25,2016-05-21
9297,140342173,Robert Jennings,Rav samal rishon,7315,92448,permanent,2004-08-01,2007-04-28
9298,29190946,Ricardo Emanuel,Rav turai,8335,93760,Regular,1992-05-31,1995-02-25
9299,196813480,Thomas Taylor,Rav turai,3766,12905,Regular,2015-08-30,2018-05-26
9300,298739536,Jason Rangel,Rav turai,3381,93781,Regular,1996-05-08,1999-02-02
9301,33804430,Anthony Takahashi,Turai,3219,92024,permanent,2015-10-02,2018-06-28
9302,145807987,James Decastro,Seren,4803,40661,Regular,2014-06-20,2017-03-16
9303,152113155,Jennifer Klebanow,Rav samal,4381,49073,permanent,2012-02-29,2014-11-25
9304,58644356,Elena Parker,Rav samal,6770,57394,permanent,2012-10-08,2015-07-05
9305,43149327,Carol Stater,Rav samal,9243,23787,Regular,1999-12-27,2002-09-22
9306,93413190,Steve Preston,Rav samal,4971,90320,permanent,2012-03-20,2014-12-15
9307,126473317,Vicki Hough,Aluf,2730,75135,Regular,2001-10-10,2004-07-06
9308,254020321,Kenneth Rodriguez,Seren,6436,25057,Regular,1998-04-09,2001-01-03
9309,231187249,Richard Martin,Rav samal,1992,79545,Regular,2016-11-14,2019-08-11
9310,252208409,Joshua Williams,Seren,6607,10139,permanent,2004-06-05,2007-03-02
9311,251069068,Jacqueline Stewart,Rav samal rishon,3636,42795,permanent,2005-05-29,2008-02-23
9312,191889072,Justin Mathews,Turai,4254,48833,permanent,2003-01-22,2005-10-18
9313,35508742,Mary Yepez,Rav turai,4873,14470,permanent,2011-04-21,2014-01-15
9314,196827145,Maria Young,Rav samal,4714,40762,Regular,2007-04-08,2010-01-02
9315,288189714,Rosalina Gett,Samal,3447,30833,permanent,2002-07-03,2005-03-29
9316,31586513,Ronda Gerraro,Rav samal,6746,42933,permanent,2006-12-25,2009-09-20
9317,237808152,Gale Wagner,Turai,8468,96860,permanent,2017-11-19,2020-08-15
9318,170397023,Tonja Coltrain,Samal,8199,83443,permanent,2003-04-23,2006-01-17
9319,138000308,Kathy Lopez,Samal,7176,49537,Regular,1994-08-23,1997-05-19
9320,249138561,Diana Gofton,Seren,9644,52681,Regular,2012-01-26,2014-10-22
9321,83977982,Michael Harriott,Rav samal,3570,79246,permanent,2018-07-30,2021-04-25
9322,17261378,Cecilia Morris,Rav samal rishon,6100,21593,Regular,2009-03-05,2011-11-30
9323,174908656,James Barbosa,Rav turai,2692,22291,permanent,1997-12-18,2000-09-13
9324,43536226,Steven Crowell,Seren,3516,41034,permanent,2000-03-07,2002-12-02
9325,218705258,Jeff Banks,Rav samal rishon,6845,77586,permanent,2006-04-26,2009-01-20
9326,264922129,Maura Simms,Tat aluf,7687,31146,Regular,2017-08-31,2020-05-27
9327,13644904,Billy Bartlett,Aluf mishne,4184,67528,permanent,2017-01-07,2019-10-04
9328,21950953,Mary Harris,Rav seren,8342,54954,permanent,2007-07-06,2010-04-01
9329,15768865,Carmine Howell,Rav seren,5755,14740,permanent,2001-05-25,2004-02-19
9330,168784300,Dolores Carrington,Seren,8051,83384,permanent,1994-09-20,1997-06-16
9331,143539635,Paul Towner,Seren,2378,74707,permanent,1992-01-01,1994-09-27
9332,231665559,Javier Saxon,Rav turai,1785,65379,Regular,2006-11-28,2009-08-24
9333,112513715,Regina Blackwell,Rav turai,9814,19859,permanent,1994-06-26,1997-03-22
9334,205640364,Jessica Lucas,Rav samal,9217,15537,permanent,2018-11-15,2021-08-11
9335,31797296,Tamara Jacinto,Rav turai,7752,80524,permanent,2011-04-14,2014-01-08
9336,229028923,William Davis,Samal,6200,29402,Regular,1999-07-31,2002-04-26
9337,274770278,Fidel Pecoraro,Tat aluf,9977,74198,Regular,2017-11-19,2020-08-15
9338,51084865,David Dunbar,Turai,2256,35872,permanent,2005-06-09,2008-03-05
9339,169769940,Linda Hart,Rav samal,2153,37092,permanent,1991-01-24,1993-10-20
9340,240346386,Kelly Schneider,Rav samal rishon,9311,87574,Regular,2004-05-28,2007-02-22
9341,214012063,Shirley Duckworth,Rav samal rishon,3211,87304,permanent,2015-07-15,2018-04-10
9342,247028716,Steven Phillips,Aluf mishne,6327,78152,Regular,2005-03-14,2007-12-09
9343,9314595,Russell Ankrom,Rav samal rishon,9579,71912,Regular,2014-11-14,2017-08-10
9344,247036056,Terry Barton,Samal,9360,24067,Regular,2009-05-12,2012-02-06
9345,58923628,Stephanie Potter,Rav samal,9123,64287,permanent,1998-12-26,2001-09-21
9346,18354151,Rosario Choi,Seren,9625,17113,Regular,2002-01-15,2004-10-11
9347,124139735,Michael Hernandez,Rav seren,2497,47880,Regular,1993-10-30,1996-07-26
9348,166959064,Joan Runyon,Rav samal rishon,2321,88737,permanent,2011-02-15,2013-11-11
9349,225065984,Christopher Hutchinson,Aluf mishne,5876,63428,Regular,2008-09-23,2011-06-20
9350,246551974,Dana Miller,Rav samal rishon,4964,26890,Regular,1991-06-10,1994-03-06
9351,293158196,Margert Rochester,Samal,4243,20999,permanent,2002-08-25,2005-05-21
9352,277044155,Wayne Farmer,Rav seren,8642,90841,permanent,1999-09-16,2002-06-12
9353,268264082,David Little,Samal,4349,58524,Regular,2006-01-24,2008-10-20
9354,292235608,Mary Sanchez,Aluf,2161,90464,permanent,2008-08-12,2011-05-09
9355,188394043,Shannon Mclain,Sgan aluf,8574,25654,permanent,2004-04-11,2007-01-06
9356,258811343,Rodney Critchfield,Rav turai,7751,19191,Regular,2013-08-22,2016-05-18
9357,294909907,Debra Hendricks,Seren,7365,10625,permanent,1995-12-18,1998-09-13
9358,186499149,Maria Carlson,Rav turai,1576,26226,Regular,2018-03-02,2020-11-26
9359,150232761,Donald Carruthers,Seren,8626,81608,Regular,2008-06-15,2011-03-12
9360,38021956,Marjorie West,Samal,5404,95820,permanent,1992-08-13,1995-05-10
9361,69824859,Edison Perdue,Samal,1560,97714,permanent,2014-05-27,2017-02-20
9362,100227539,Jay Pena,Rav samal rishon,3297,52398,permanent,2011-08-07,2014-05-03
9363,293731431,Cynthia Miller,Tat aluf,5271,25312,Regular,1996-01-29,1998-10-25
9364,38671336,Diane Tate,Tat aluf,5654,77020,Regular,1996-06-29,1999-03-26
9365,45321248,Charles Woodard,Turai,6787,33672,permanent,1994-09-25,1997-06-21
9366,282556365,Constance Renova,Aluf mishne,9532,59015,Regular,1992-09-01,1995-05-29
9367,254235432,Thomas Schroeder,Rav turai,2074,81444,Regular,2006-01-22,2008-10-18
9368,35297322,Catherine Wagner,Seren,8367,54117,Regular,2017-03-28,2019-12-23
9369,78513430,Kelly Gibson,Samal,3322,91555,Regular,2016-09-15,2019-06-12
9370,171933111,Paul Collins,Seren,8057,20070,Regular,2008-10-15,2011-07-12
9371,127860202,Keith Hulsey,Samal,3741,43933,permanent,2018-02-16,2020-11-12
9372,55209990,Richard White,Aluf mishne,2686,53010,Regular,2002-01-11,2004-10-07
9373,297940017,Ernest Jackson,Sgan aluf,4424,55941,permanent,1994-06-22,1997-03-18
9374,296652832,Priscilla Holmquist,Samal,3875,65620,Regular,1996-03-15,1998-12-10
9375,4349490,Charles Chen,Rav turai,4157,45522,Regular,2007-10-17,2010-07-13
9376,280843566,Albert Eikleberry,Rav turai,9618,66551,Regular,2008-05-17,2011-02-11
9377,217264363,Tony Jolley,Rav samal,4811,74812,permanent,1991-11-02,1994-07-29
9378,105246937,Karen Cardenas,Aluf mishne,9298,34758,Regular,1999-06-07,2002-03-03
9379,222782047,Mattie Anderson,Aluf,8627,65784,permanent,1996-01-21,1998-10-17
9380,291105869,Marcia Burriss,Samal,5267,53174,permanent,1993-03-20,1995-12-15
9381,52767488,Jo Hernandez,Rav samal rishon,4140,24100,Regular,2013-12-03,2016-08-29
9382,56813695,Lee Skaggs,Samal,5524,38625,permanent,2008-01-22,2010-10-18
9383,2202723,Charlotte Elliott,Tat aluf,1672,14959,permanent,2017-01-19,2019-10-16
9384,195357939,Stephen Jarrett,Rav turai,8967,27415,permanent,2000-04-29,2003-01-24
9385,189802485,Rosa Andrews,Turai,4578,66845,permanent,1995-01-26,1997-10-22
9386,205337383,Jeannie Stone,Rav samal rishon,9252,90576,permanent,2013-03-26,2015-12-21
9387,167753165,Janice Poole,Rav turai,2920,15637,permanent,2017-07-15,2020-04-10
9388,88480362,Michael Christ,Rav samal rishon,7893,72934,Regular,2009-04-08,2012-01-03
9389,285986226,Dana Buchan,Samal,7080,93356,permanent,2012-03-17,2014-12-12
9390,232463946,Timothy Johnson,Samal,7568,79696,permanent,1996-07-27,1999-04-23
9391,99892825,Janelle Gulledge,Seren,4953,63278,Regular,2015-01-22,2017-10-18
9392,2390936,Hillary Ledezma,Sgan aluf,2935,64085,Regular,1996-10-25,1999-07-22
9393,40242007,Raymond Harrington,Turai,8604,26588,Regular,1992-04-24,1995-01-19
9394,28268423,Gordon Hayes,Rav samal,8521,51593,Regular,2016-01-11,2018-10-07
9395,118509873,Lori Jamison,Rav samal,3160,55626,Regular,2015-07-09,2018-04-04
9396,225189503,Robert Wild,Seren,9888,28909,permanent,2015-01-15,2017-10-11
9397,286397110,John Wallace,Rav turai,7155,22603,permanent,2007-10-13,2010-07-09
9398,74486742,Shelby Meczywor,Seren,7084,20412,Regular,2000-09-13,2003-06-10
9399,44690317,Karen Henderson,Rav samal,2941,16564,Regular,2014-01-13,2016-10-09
9400,120466563,Robert Leven,Rav samal,4063,13572,permanent,2001-11-21,2004-08-17
9401,243230642,Stephanie Dunaway,Rav turai,8319,39349,Regular,1990-01-21,1992-10-17
