Run key soldier,Id,Name,Rank,Salary,Weapon id,Regular Or permanent,Recruitment date,Release date 
9219,43080861,Robert Collyer,Rav seren,3057,60222,permanent,1997-05-10,2000-02-04
9220,204203598,Terry Floyd,Rav turai,4080,57173,Regular,2015-07-09,2018-04-04
9221,143172778,Donald Shanker,Rav seren,2600,46751,Regular,1990-03-15,1992-12-09
9222,264063140,Mark Delagarza,Samal,3223,59472,Regular,2010-05-10,2013-02-03
9223,171360821,Jarrod Truax,Tat aluf,1725,27986,Regular,2015-04-04,2017-12-29
9224,212455241,Kristy Stover,Samal,8089,84179,Regular,1992-04-19,1995-01-14
9225,248619101,Matthew Fleming,Samal,2114,32701,Regular,2001-10-07,2004-07-03
9226,258710802,Sheri Dugan,Rav seren,6386,41950,permanent,2016-06-10,2019-03-07
9227,288262604,Ignacio Kahler,Rav turai,5279,84539,permanent,2004-10-23,2007-07-20
9228,7112272,Michele Beeson,Rav turai,3213,33283,Regular,1993-07-12,1996-04-07
9229,112151756,Daniel Johnson,Rav samal rishon,8800,23218,Regular,2005-01-07,2007-10-04
9230,72307005,Wesley Mathwich,Seren,1655,57356,permanent,2008-09-24,2011-06-21
9231,211496516,Viola Allen,Rav samal,2216,37720,permanent,1999-12-25,2002-09-20
9232,123370376,David Ford,Aluf,1884,63848,permanent,1999-07-15,2002-04-10
9233,252096244,Diane Finley,Turai,5262,68855,permanent,1995-12-02,1998-08-28
9234,82088611,Lionel Malone,Turai,8113,49204,permanent,2002-01-03,2004-09-29
9235,2489109,Teresa Norris,Turai,8771,11347,Regular,2014-04-17,2017-01-11
9236,67494806,Betty Byrd,Seren,8534,51428,Regular,2000-01-14,2002-10-10
9237,10732169,Carol Harvey,Rav samal rishon,4498,48829,permanent,2007-01-17,2009-10-13
9238,122807165,Crystal Lindsey,Aluf mishne,5775,64898,permanent,2012-08-21,2015-05-18
9239,37495145,John Landers,Rav samal,8138,76568,permanent,1990-09-03,1993-05-30
9240,274190580,Edna Williams,Seren,5914,63242,permanent,1994-09-01,1997-05-28
9241,193311405,Rose Charlie,Turai,2480,91236,Regular,2017-11-19,2020-08-15
9242,87464089,Frances Francese,Rav samal,6046,64561,permanent,2008-09-16,2011-06-13
9243,174072826,Ruby Facteau,Rav turai,4278,83205,Regular,2003-10-15,2006-07-11
9244,106563752,Albert Clapper,Rav samal,8655,78966,permanent,2014-06-02,2017-02-26
9245,153610650,Patty Jacobson,Turai,4682,85443,permanent,2016-03-30,2018-12-25
9246,69208436,Laura Lively,Turai,2079,41687,permanent,2001-03-18,2003-12-13
9247,146043638,Sandra Glass,Rav turai,2354,22690,Regular,2008-08-12,2011-05-09
9248,187136816,Kathy Galan,Tat aluf,6127,45206,Regular,1990-01-21,1992-10-17
9249,287839692,Loren Hvizdos,Rav turai,3228,31790,permanent,1992-05-10,1995-02-04
9250,282459343,Raymond Alexander,Rav turai,4084,44835,Regular,2013-07-20,2016-04-15
9251,166370403,Barry Shane,Rav samal rishon,7164,61240,Regular,2009-02-27,2011-11-24
9252,132911125,Rafael Ogrodowicz,Seren,3544,81042,permanent,2001-08-10,2004-05-06
9253,233177635,Ramon Gurke,Seren,9646,27987,permanent,1991-10-16,1994-07-12
9254,128961023,Tatiana Mclanahan,Turai,7023,36878,Regular,1993-09-10,1996-06-06
9255,86858150,Scott Brooks,Rav samal,5354,64097,permanent,2011-02-13,2013-11-09
9256,273551352,Elaine See,Rav samal,9503,45106,Regular,2012-04-15,2015-01-10
9257,121454135,Mark Williams,Turai,1773,68903,Regular,2012-06-16,2015-03-13
9258,178592393,Robert Natera,Turai,7561,56995,permanent,2002-01-02,2004-09-28
9259,118212795,Timothy Monroe,Turai,8761,86989,permanent,1999-08-05,2002-05-01
9260,267183083,Elda Lindley,Rav samal rishon,4543,98338,Regular,2016-08-27,2019-05-24
9261,131240316,Pedro Mailes,Rav seren,3861,47396,permanent,2000-09-07,2003-06-04
9262,298665103,Edward Sullivan,Turai,6232,41968,permanent,2008-11-20,2011-08-17
9263,190380144,Harold Sheck,Rav samal rishon,9947,50832,permanent,1995-10-04,1998-06-30
9264,117266118,Travis Hampton,Turai,7566,18733,permanent,2013-03-16,2015-12-11
9265,228987482,Hilary Song,Rav samal,5174,78565,permanent,2014-10-05,2017-07-01
9266,168478155,Rachel Alfieri,Seren,2915,20380,permanent,1991-03-03,1993-11-27
9267,223929416,Stanley Adams,Tat aluf,4903,48320,permanent,2006-04-05,2008-12-30
9268,273058553,Nestor Ellis,Turai,6206,36512,permanent,2018-05-18,2021-02-11
9269,159731681,Scott Mullen,Tat aluf,9772,40441,permanent,2012-04-13,2015-01-08
9270,138597139,Johnny Shaw,Rav turai,2812,86946,permanent,2012-05-22,2015-02-16
9271,114880498,Paul Torres,Aluf,8301,57316,Regular,2007-06-12,2010-03-08
9272,275259453,Gilbert Brewer,Rav turai,8599,36313,Regular,2006-07-29,2009-04-24
9273,297679158,Robert Bishop,Rav samal,6895,85454,Regular,1992-05-19,1995-02-13
9274,251451346,Melinda Leis,Turai,5295,17563,Regular,2016-12-09,2019-09-05
9275,190182666,Karen Stewart,Turai,1717,15240,permanent,1998-09-22,2001-06-18
9276,196847990,Jeffrey Fuentes,Rav samal,1947,84766,permanent,2007-01-29,2009-10-25
9277,56260278,Frankie Cobos,Rav turai,8188,92324,Regular,1994-08-22,1997-05-18
9278,92034848,Ronald Miller,Aluf mishne,7363,27525,Regular,1997-01-15,1999-10-12
9279,203193284,James Jimenez,Rav samal,4508,18490,Regular,1993-10-28,1996-07-24
9280,187135340,Dennis Rusboldt,Sgan aluf,6872,49864,permanent,1996-05-06,1999-01-31
9281,1852572,Billie Reed,Rav turai,3295,96658,Regular,2000-03-04,2002-11-29
9282,251848595,Raymond Boudreaux,Seren,3717,45375,Regular,1992-03-31,1994-12-26
9283,184733322,Larry Pater,Tat aluf,4573,15302,permanent,1997-10-03,2000-06-29
9284,163732794,Glennis Parr,Rav samal,2113,98108,Regular,1991-05-23,1994-02-16
9285,22052353,Robert Soler,Rav samal rishon,2979,22489,permanent,1990-05-09,1993-02-02
9286,68343466,Damian Nahhas,Samal,7234,77167,permanent,2017-07-29,2020-04-24
9287,99005106,Jesse Anderson,Samal,3455,63330,Regular,2010-02-28,2012-11-24
9288,103616591,Candace Dolejsi,Samal,4223,39429,Regular,2014-08-10,2017-05-06
9289,83957315,Matthew Besson,Turai,2335,65289,Regular,1999-04-05,2001-12-30
9290,75709598,Shawn Unga,Rav turai,6458,91546,permanent,2017-01-25,2019-10-22
9291,189774261,Hillary Edgehill,Samal,5986,21464,Regular,1997-12-02,2000-08-28
9292,62363144,Ashley Stollsteimer,Rav turai,5791,78043,permanent,2013-03-31,2015-12-26
9293,116104571,Lee Knedler,Sgan aluf,4712,88917,permanent,2017-01-07,2019-10-04
9294,246495713,Elaine Freeman,Tat aluf,9532,99100,Regular,1992-11-25,1995-08-22
9295,259904671,Mildred Bailey,Rav samal,1772,15993,permanent,2013-01-29,2015-10-26
9296,65296861,Elva Carney,Rav samal rishon,9709,18487,Regular,1998-06-02,2001-02-26
9297,99954671,Gerard Ashburn,Samal,4576,25242,Regular,2004-08-17,2007-05-14
9298,276110957,Harriet Metzger,Rav turai,4545,52909,Regular,2014-12-03,2017-08-29
9299,37557050,Saul Murray,Samal,5902,58245,permanent,2006-12-02,2009-08-28
9300,46821249,David Lovie,Rav turai,9375,77617,permanent,1996-04-16,1999-01-11
9301,146583628,Shonna Osgood,Aluf,7255,27618,permanent,1994-04-14,1997-01-08
9302,153941693,Samuel Marcy,Rav seren,4909,72020,Regular,1998-08-08,2001-05-04
9303,142941095,Arthur Brooks,Turai,5482,43594,Regular,2014-09-21,2017-06-17
9304,179826303,Carolyn Mata,Turai,2123,14681,Regular,2006-10-15,2009-07-11
9305,274902327,Deborah Leake,Rav samal rishon,4282,66433,permanent,1992-01-06,1994-10-02
9306,214819011,Renee Crawford,Samal,3902,65331,Regular,2005-09-14,2008-06-10
9307,22315750,Linda Rock,Rav turai,7571,70344,permanent,1992-05-27,1995-02-21
9308,6105099,Josephine Stukel,Rav samal rishon,8718,82187,Regular,2014-05-01,2017-01-25
9309,4591134,Robert Mccord,Seren,3561,94997,permanent,2012-11-10,2015-08-07
9310,155948307,James Rowell,Rav turai,7874,70074,Regular,2000-07-11,2003-04-07
9311,280620885,David Breckenridge,Turai,9389,57347,permanent,1994-03-12,1996-12-06
9312,105128423,Denise Kimbrel,Rav seren,5336,53478,Regular,2002-09-09,2005-06-05
9313,39629590,Janet Quinn,Seren,3690,17727,permanent,1992-07-24,1995-04-20
9314,271727545,Allison Olsen,Tat aluf,7784,91575,permanent,2012-04-06,2015-01-01
9315,253033085,Josh Green,Turai,4444,37043,permanent,2000-08-09,2003-05-06
9316,103550717,Craig Chambers,Seren,9081,77060,permanent,2017-01-26,2019-10-23
9317,183277203,John Hunter,Rav samal,1719,24563,permanent,2005-04-03,2007-12-29
9318,64379377,Kevin Watson,Turai,4428,87318,Regular,1995-10-17,1998-07-13
9319,48924346,Clifford Mcneill,Samal,6391,59552,permanent,1990-05-20,1993-02-13
9320,120793737,Karina Cleghorn,Rav samal,5120,80606,permanent,2002-03-03,2004-11-27
9321,232274195,Melvin Nealey,Aluf,6011,20674,permanent,2003-11-24,2006-08-20
9322,292790366,Lonnie Ericson,Rav turai,2954,54011,Regular,2010-07-21,2013-04-16
9323,97382106,Douglas Johnson,Tat aluf,7640,90773,permanent,2004-09-21,2007-06-18
9324,63221842,Timothy Collins,Sgan aluf,1901,73775,Regular,2004-06-15,2007-03-12
9325,256361767,Eleanor White,Rav samal rishon,7211,52856,Regular,1995-12-16,1998-09-11
9326,162185048,Charles Hubbard,Samal,8230,71141,permanent,2015-10-15,2018-07-11
9327,245278434,Janet Ferreira,Seren,1638,91028,Regular,1996-06-11,1999-03-08
9328,106438873,Sybil Mancias,Rav turai,9464,27693,permanent,2017-04-03,2019-12-29
9329,201394981,Heather Layland,Turai,8780,65642,permanent,1994-06-17,1997-03-13
9330,142604104,Larry Thompson,Tat aluf,2774,99345,Regular,2000-10-30,2003-07-27
9331,103144711,Tracey Lewis,Rav turai,4244,25563,permanent,1998-02-13,2000-11-09
9332,208817661,Ebony Noyes,Seren,5935,74525,permanent,2004-02-22,2006-11-18
9333,270015488,Audrey Hicks,Turai,6043,47977,permanent,1997-05-06,2000-01-31
9334,285259663,Harlan Deen,Rav samal rishon,5554,73867,Regular,1991-01-19,1993-10-15
9335,206043335,Marcella Hardison,Turai,2802,79613,permanent,2017-05-23,2020-02-17
9336,270229049,Robert Hobbs,Samal,4602,43933,Regular,2001-07-25,2004-04-20
9337,207449629,Michelle Pina,Turai,5839,37206,Regular,2000-05-13,2003-02-07
9338,276451816,Diana Thomas,Aluf mishne,4953,16564,permanent,2012-12-17,2015-09-13
9339,23106332,Thomas Smith,Rav samal rishon,1799,91637,permanent,2003-03-23,2005-12-17
9340,102320905,Arthur Pierson,Rav turai,7967,63332,Regular,1999-11-17,2002-08-13
9341,274361224,Lynn Shepherd,Turai,2180,83059,Regular,1997-06-20,2000-03-16
9342,74738246,Jeane Hennen,Rav samal,5798,39355,Regular,2016-12-20,2019-09-16
9343,296860999,Robert Brown,Rav turai,7780,29580,permanent,2016-04-02,2018-12-28
9344,248843226,Rene Kaschak,Samal,8179,42072,permanent,1993-02-19,1995-11-16
9345,266680467,Benjamin Vannote,Tat aluf,1806,60076,permanent,2014-01-07,2016-10-03
9346,48868958,Gary Spore,Seren,1928,34476,permanent,2013-02-24,2015-11-21
9347,228524324,Renee Hood,Rav samal rishon,3576,89801,Regular,2006-01-23,2008-10-19
9348,164478280,Greg Bohnsack,Rav turai,5064,18810,permanent,1996-12-10,1999-09-06
9349,108429911,Stanley Vera,Rav samal,4850,14489,Regular,2002-05-13,2005-02-06
9350,156893216,Margaret Skolnick,Rav turai,4156,76447,permanent,2009-07-02,2012-03-28
9351,199407053,Virgil Joyce,Seren,7495,93726,permanent,1999-08-21,2002-05-17
9352,32827589,Danielle Lord,Samal,5479,59885,permanent,2009-01-08,2011-10-05
9353,125556335,Carl Vargas,Rav samal,9876,13166,permanent,2012-01-15,2014-10-11
9354,75486719,Glen Beaman,Turai,3697,94187,permanent,2009-02-08,2011-11-05
9355,198962899,Neville Guerrero,Sgan aluf,7012,23589,Regular,2013-08-30,2016-05-26
9356,113341212,Chris Ramirez,Rav samal,8775,93391,Regular,2016-05-01,2019-01-26
9357,208374054,Michael Madden,Rav samal,6205,86277,Regular,1993-02-28,1995-11-25
9358,294638122,Peggy Won,Samal,3177,42981,Regular,2014-11-12,2017-08-08
9359,123405497,Paul Tweed,Samal,8257,34701,permanent,1994-03-18,1996-12-12
9360,228462083,Anthony Hendrick,Aluf,4790,14495,permanent,2001-12-14,2004-09-09
9361,152041626,Sophia Costa,Aluf,1623,30099,permanent,2001-05-06,2004-01-31
9362,221773593,Maggie Fitzgerald,Rav samal,5661,63921,permanent,2018-06-02,2021-02-26
9363,161348127,Rhonda Bowles,Rav samal rishon,4836,15040,permanent,2018-05-11,2021-02-04
9364,14522916,Kim Raley,Rav samal rishon,5542,37318,permanent,1992-02-14,1994-11-10
9365,262037369,Iva Kendrick,Rav samal,9955,67273,Regular,2004-03-26,2006-12-21
9366,256776920,Alfredo Maddox,Seren,5609,49274,Regular,1990-11-10,1993-08-06
9367,155650030,Kaylee Robinson,Turai,8650,74790,Regular,2016-12-31,2019-09-27
9368,252224393,Leonard Wright,Samal,3128,77374,permanent,2006-10-24,2009-07-20
9369,226243982,Elliot Propes,Rav turai,1524,71391,permanent,1993-04-10,1996-01-05
9370,280780034,Larry Farrar,Turai,7347,32896,Regular,2014-01-22,2016-10-18
9371,154173101,Steve Howell,Samal,7398,93074,Regular,2009-10-31,2012-07-27
9372,122402759,Kevin Townsend,Tat aluf,1755,31386,Regular,2013-07-12,2016-04-07
9373,232346067,Jorge Adkerson,Rav samal,9769,56108,permanent,2004-12-21,2007-09-17
9374,175989730,Veronica Williams,Seren,2482,35829,permanent,2000-10-06,2003-07-03
9375,204546877,Adriana Hills,Rav samal,2263,75136,Regular,2013-06-16,2016-03-12
9376,196961488,Michael Clark,Rav turai,7062,67631,permanent,2017-11-15,2020-08-11
9377,202978465,Michael Mellas,Turai,5826,48381,permanent,1991-07-21,1994-04-16
9378,31698442,David Thompson,Rav turai,3934,49913,Regular,2006-09-02,2009-05-29
9379,7289846,John Taylor,Rav samal,2231,82964,Regular,2006-11-30,2009-08-26
9380,200045505,Bonnie Kong,Seren,7737,61723,Regular,1990-08-08,1993-05-04
9381,262944559,Zoila Debnam,Sgan aluf,3272,88316,permanent,1997-11-03,2000-07-30
9382,70825173,Aura Frazier,Turai,7822,26292,Regular,1992-10-09,1995-07-06
9383,244265889,John Oneil,Samal,3435,40765,permanent,1990-04-11,1993-01-05
9384,69744085,Joseph Williams,Samal,1610,46213,permanent,2005-07-23,2008-04-18
9385,193159951,Suzanne Miller,Seren,7695,56384,Regular,2018-12-14,2021-09-09
9386,238580528,Kimberly Hartman,Rav samal rishon,4474,38596,permanent,2002-12-26,2005-09-21
9387,6843620,Lyle Trent,Aluf mishne,4843,12203,permanent,2018-04-19,2021-01-13
9388,85483391,Fred Haney,Turai,8176,76493,permanent,2017-01-21,2019-10-18
9389,17582736,Albert Taube,Samal,7125,58701,Regular,1994-06-09,1997-03-05
9390,288073357,Kelvin Stella,Samal,6810,99348,permanent,2006-08-29,2009-05-25
9391,39036686,Joshua Morris,Sgan aluf,6480,39609,Regular,2013-02-07,2015-11-04
9392,136386719,Deon Mendoza,Seren,3700,44424,permanent,2004-06-01,2007-02-26
9393,200557885,Willa Trujillo,Turai,2204,80551,permanent,2007-09-04,2010-05-31
9394,193704836,Lizeth Ainley,Seren,4368,39579,permanent,1998-09-02,2001-05-29
9395,134639585,Dale Castro,Samal,6860,37362,permanent,2017-11-06,2020-08-02
9396,253059016,Mildred Rios,Seren,7836,95986,permanent,2006-01-07,2008-10-03
9397,95386083,Holly Blankenship,Turai,4665,96408,permanent,1996-08-23,1999-05-20
9398,29055589,Angela Mitchell,Seren,8316,22055,Regular,2015-10-25,2018-07-21
9399,193966034,Clarence English,Samal,4087,70902,permanent,2005-04-05,2007-12-31
9400,148784353,Martina Sexton,Turai,9498,15233,permanent,2002-03-08,2004-12-02
9401,243420414,Mathew Mongelli,Seren,8272,72799,permanent,1995-07-11,1998-04-06
9402,111801114,Melissa Keiser,Samal,1735,22459,Regular,1999-03-25,2001-12-19
9403,290779288,John Lemoine,Rav samal,7278,15956,Regular,1996-06-16,1999-03-13
9404,11998287,Dee Washington,Samal,4063,70754,Regular,1994-12-04,1997-08-30
9405,89500412,Bianca Michel,Rav seren,7284,77313,Regular,2012-01-19,2014-10-15
9406,37804430,Ethel Leal,Rav samal rishon,5241,80931,permanent,2017-02-20,2019-11-17
9407,243291637,Ashley Bartlett,Rav samal,8995,50827,Regular,1994-03-30,1996-12-24
9408,183939110,Patricia Kennedy,Seren,2669,57400,permanent,2010-01-15,2012-10-11
9409,128166578,Iva Lai,Rav turai,3558,93321,permanent,2006-02-26,2008-11-22
9410,272538934,Danielle Cobbs,Tat aluf,3597,51605,Regular,2006-03-06,2008-11-30
9411,93195514,Ty Hebert,Turai,7013,95507,Regular,2002-08-07,2005-05-03
9412,210318330,Mark Conway,Rav seren,7291,80584,Regular,1995-09-25,1998-06-21
9413,211786892,Sarah Phillips,Rav samal rishon,2470,37410,permanent,2010-08-15,2013-05-11
9414,130856263,Paul Hernandez,Seren,3358,39446,Regular,1993-05-11,1996-02-05
9415,46640597,Gail Hendrick,Samal,7553,77252,Regular,2012-06-06,2015-03-03
9416,124014849,Ralph Beasley,Samal,8652,58176,Regular,2010-10-25,2013-07-21
9417,298549624,Robert Fair,Rav samal rishon,8006,18686,permanent,1995-11-04,1998-07-31
9418,80192405,Teresa Hardin,Aluf,2112,37679,permanent,1997-12-28,2000-09-23
9419,155183560,George Gallagher,Rav samal rishon,1966,86380,Regular,1995-01-28,1997-10-24
9420,33384145,Cory Morgan,Turai,2183,37847,Regular,1998-09-13,2001-06-09
9421,196203725,Maria Hernandez,Sgan aluf,4146,10433,Regular,2011-07-21,2014-04-16
9422,129464165,Carlos Mulholland,Rav samal rishon,7618,80987,permanent,2006-05-03,2009-01-27
9423,12270328,David Reitmeier,Rav samal rishon,6536,40508,permanent,1993-02-05,1995-11-02
9424,25512434,Marvin Condie,Rav seren,2316,66108,Regular,2006-05-02,2009-01-26
9425,64074295,James Craft,Tat aluf,3415,40832,permanent,2013-01-12,2015-10-09
9426,280998703,Latonya Bounds,Rav samal rishon,8560,48033,Regular,2011-06-13,2014-03-09
9427,166669228,Richard Mahler,Rav samal,5051,43401,Regular,2015-01-06,2017-10-02
9428,57531283,James Merrill,Rav samal rishon,5435,73635,Regular,2010-01-12,2012-10-08
9429,267689061,Lonnie Westfall,Rav turai,4078,65538,Regular,1996-11-20,1999-08-17
9430,292656001,Mary Fitch,Turai,8862,19261,Regular,2018-06-10,2021-03-06
9431,215256754,Lydia Vinson,Rav turai,5242,70106,permanent,1996-04-03,1998-12-29
9432,295799699,Esther Owens,Rav samal,3531,97527,Regular,2001-05-08,2004-02-02
9433,155162622,William Benton,Rav seren,4524,80995,Regular,2013-07-15,2016-04-10
9434,122174583,Dolores Canter,Seren,4968,53896,permanent,2000-11-21,2003-08-18
9435,101066927,Rachel Kelly,Samal,8289,96606,permanent,2010-03-11,2012-12-05
9436,295557643,James Stein,Turai,2525,74736,permanent,2006-04-09,2009-01-03
9437,61027814,Michael Marzett,Aluf mishne,4161,62742,Regular,2018-12-24,2021-09-19
9438,43959199,William Cabezas,Aluf,5885,94455,Regular,2013-12-16,2016-09-11
9439,128606628,Sarah Rabon,Seren,2777,74723,permanent,2002-01-07,2004-10-03
9440,141948150,Pamela Maxey,Seren,8325,82084,permanent,1994-10-14,1997-07-10
9441,31905519,John Mosby,Seren,2578,23536,Regular,2014-03-16,2016-12-10
9442,243327829,Jennifer Razo,Rav samal rishon,9621,80415,permanent,2017-12-01,2020-08-27
9443,20944592,Donna Tanner,Rav turai,8875,82928,permanent,2005-03-26,2007-12-21
9444,214055835,James Eggimann,Turai,9778,10011,permanent,1999-01-04,2001-09-30
9445,87187030,Estelle Senethavilouk,Turai,1872,69315,Regular,2013-07-24,2016-04-19
9446,169245837,Louise Baker,Rav samal rishon,3497,75235,Regular,2016-11-24,2019-08-21
9447,268268931,David Daniels,Sgan aluf,2877,65723,permanent,2011-11-16,2014-08-12
9448,123870012,Roy Mooney,Rav samal,4992,26013,Regular,2003-06-28,2006-03-24
9449,279544314,Lashonda Moen,Sgan aluf,7914,39241,permanent,1999-02-09,2001-11-05
9450,115304796,George Burgoon,Rav samal rishon,7062,42764,permanent,2013-03-14,2015-12-09
9451,5488610,Carlos Haas,Turai,1994,15673,permanent,2016-10-19,2019-07-16
9452,147587855,Paula Ponzi,Seren,7027,15422,permanent,1990-10-25,1993-07-21
9453,51262294,Doreen Simoneaux,Rav samal rishon,4250,52129,Regular,2003-02-17,2005-11-13
9454,282410834,Glenn Mote,Aluf mishne,2805,34932,Regular,1992-12-24,1995-09-20
9455,35323637,Randall Ellis,Seren,7782,54310,Regular,2016-03-14,2018-12-09
9456,116878432,James Alexandra,Samal,4726,45874,permanent,1990-01-10,1992-10-06
9457,137238027,Sandra West,Seren,3157,27280,Regular,2014-11-15,2017-08-11
9458,14671059,Mary Hicks,Turai,4177,93531,permanent,1992-05-21,1995-02-15
9459,181761987,Justina Miller,Rav samal,5543,35664,Regular,2005-07-04,2008-03-30
9460,58191294,Bruno Marusak,Aluf,7877,56191,Regular,2018-12-18,2021-09-13
