Run key soldier,Id,Name,Rank,Salary,Run key Weapon,Regular Or permanent,Recruitment date,Release date 
10248,242062123,Alma Trujillo,Rav samal,9052,31202,Regular,2012-10-24,2015-07-21
10249,162902511,Jimmy Lee,Seren,7217,51883,permanent,2011-01-13,2013-10-09
10250,64849002,Brian Cooper,Rav samal,6477,18340,Regular,2000-09-15,2003-06-12
10251,244827651,Edward Alexander,Samal,9446,61976,Regular,2005-09-05,2008-06-01
10252,232903263,Javier Boucher,Seren,4044,22129,permanent,2014-09-19,2017-06-15
10253,284085206,Christi Lowry,Rav samal rishon,6868,24609,permanent,2015-07-22,2018-04-17
10254,123428125,Blanche Andrade,Seren,7074,71984,permanent,2012-06-30,2015-03-27
10255,51305935,Juanita Knudtson,Rav samal rishon,5415,23496,permanent,2014-11-28,2017-08-24
10256,244031997,Craig Fowler,Rav turai,3715,37829,permanent,2012-08-23,2015-05-20
10257,208236905,Dallas Cortez,Rav samal rishon,2313,48842,Regular,1994-12-03,1997-08-29
10258,166978019,Lisa Chase,Samal,3055,33295,permanent,2001-08-15,2004-05-11
10259,6670692,Freddie Watson,Rav seren,3152,25433,permanent,2000-04-18,2003-01-13
10260,16750693,Gregory Boykin,Rav samal,1590,46105,Regular,2000-11-09,2003-08-06
10261,170734829,Jeffery Graham,Rav turai,2520,53093,permanent,2014-10-06,2017-07-02
10262,67255104,Lisa Hunt,Seren,5091,20509,Regular,2017-03-07,2019-12-02
10263,255510238,Stephanie Lory,Seren,8535,81753,permanent,2003-09-05,2006-06-01
10264,297783425,Jennifer Conkle,Turai,6759,81371,permanent,1994-01-27,1996-10-23
10265,292455165,Jared Schrimsher,Turai,2217,72442,Regular,2002-01-11,2004-10-07
10266,203825369,Arthur Petersen,Rav samal,6183,82285,Regular,2012-03-03,2014-11-28
10267,18541008,Duane Johnson,Turai,3565,90901,Regular,2010-02-18,2012-11-14
10268,133893130,Leonard Gregory,Rav samal,8265,71882,Regular,2001-06-08,2004-03-04
10269,94077210,Dennis Smith,Seren,3553,36203,permanent,2015-05-23,2018-02-16
10270,279490990,Michael Green,Seren,1536,11184,permanent,1990-05-27,1993-02-20
10271,75194683,Dorothy Blackburn,Tat aluf,8221,14107,Regular,2004-11-29,2007-08-26
10272,158435927,Charles Parr,Turai,9326,13834,Regular,2007-04-10,2010-01-04
10273,228495888,Roy Krause,Rav samal rishon,5667,16156,permanent,2010-11-12,2013-08-08
10274,191242204,Judy Gay,Turai,5600,90253,Regular,1991-03-14,1993-12-08
10275,158793762,Frank Duncan,Seren,1656,85985,permanent,2016-01-09,2018-10-05
10276,226293263,Lori Miller,Turai,9827,80251,permanent,2001-08-18,2004-05-14
10277,186202550,Andrea Henderson,Turai,2455,19722,Regular,2000-05-10,2003-02-04
10278,78722855,Robert Delisle,Rav turai,1628,36727,Regular,2009-01-10,2011-10-07
10279,266839011,Rene Johnson,Samal,2068,63631,Regular,1996-07-05,1999-04-01
10280,53524102,Margie Howard,Aluf,8241,76830,permanent,2011-10-06,2014-07-02
10281,179979604,Edith Reinschmidt,Seren,4865,14004,Regular,2015-06-13,2018-03-09
10282,102007797,Sean Howard,Rav samal rishon,4021,19915,Regular,2008-07-02,2011-03-29
10283,207132586,Lester Twichell,Rav samal,6902,94144,permanent,1990-07-26,1993-04-21
10284,71665040,Maria Hinton,Turai,2485,99266,permanent,1992-12-22,1995-09-18
10285,154718983,Robin Byrne,Seren,9681,56379,Regular,1994-08-11,1997-05-07
10286,90763522,Joseph Nygaard,Rav seren,2021,69929,Regular,2001-05-17,2004-02-11
10287,299816215,Shaneka Stroope,Rav samal,7529,96519,Regular,2015-07-28,2018-04-23
10288,276906077,Philip Abel,Sgan aluf,9951,67716,permanent,1994-04-23,1997-01-17
10289,176431670,Tommy Ambrose,Rav samal,9681,88740,permanent,2015-03-02,2017-11-26
10290,184633399,Brett Holt,Turai,3267,81597,Regular,1994-11-25,1997-08-21
10291,292814787,Tracy Ross,Aluf,5410,92320,permanent,2010-03-05,2012-11-29
10292,117009660,Harry Latimer,Rav samal rishon,4998,32368,Regular,2010-06-09,2013-03-05
10293,1906801,Eric Vanhorn,Aluf mishne,2488,92623,Regular,2003-04-17,2006-01-11
10294,166927317,Samuel Markley,Rav seren,9795,76813,Regular,1990-07-11,1993-04-06
10295,206946709,Shery Nash,Turai,3959,69038,permanent,2000-08-19,2003-05-16
10296,238340621,Martha Tucker,Rav samal,2698,24687,Regular,2007-03-06,2009-11-30
10297,299810642,Donna Deblauw,Rav samal rishon,6331,99864,permanent,2013-04-04,2015-12-30
10298,72540890,William Lucas,Samal,9125,35791,Regular,1991-03-03,1993-11-27
10299,1718598,Dorathy Roberts,Rav samal rishon,6900,19952,permanent,2000-09-25,2003-06-22
10300,108439652,Michelle Armstrong,Turai,9063,13653,Regular,1991-10-19,1994-07-15
10301,194780857,David Vandervort,Samal,6635,35357,Regular,2006-09-08,2009-06-04
10302,257339732,Robert Kaster,Rav seren,6089,17231,permanent,2010-02-16,2012-11-12
10303,274373891,Lora Martinez,Aluf,6991,15931,Regular,1991-12-31,1994-09-26
10304,74881064,Walter Bear,Rav samal,9709,52318,Regular,1993-12-01,1996-08-27
10305,8958785,Elizabeth Williams,Aluf,4243,43470,permanent,2005-06-09,2008-03-05
10306,280619170,Kim Carlson,Tat aluf,9154,29314,permanent,1993-01-08,1995-10-05
10307,26463481,Sheri Bank,Seren,4895,94881,permanent,2006-10-26,2009-07-22
10308,10401734,Nancy Waldron,Rav seren,2706,15342,Regular,2014-04-29,2017-01-23
10309,31845436,Velma Callender,Rav samal,2027,64498,Regular,2016-08-02,2019-04-29
10310,58971353,Leah Brooks,Turai,7727,32020,Regular,2010-09-20,2013-06-16
10311,18877351,Elizabeth Geddes,Rav samal,3725,64594,permanent,1995-03-15,1997-12-09
10312,274839365,Donna Sturgis,Samal,3573,37534,permanent,2016-02-04,2018-10-31
10313,143183978,Stephanie Ferrara,Sgan aluf,6955,71350,Regular,2002-10-05,2005-07-01
10314,231788750,Maggie Tiley,Turai,3518,80489,Regular,1992-07-04,1995-03-31
10315,215917890,Christine Johnson,Rav turai,6935,73368,Regular,2001-11-17,2004-08-13
10316,38468850,Dean Tweedie,Rav samal,3215,48784,Regular,2013-10-06,2016-07-02
10317,299845310,Gene Harris,Rav samal,5755,73447,Regular,1993-07-05,1996-03-31
10318,192207679,Justin Pimentel,Seren,2592,33915,Regular,1995-09-27,1998-06-23
10319,20021391,Kristen Asato,Seren,1970,76276,Regular,1995-02-12,1997-11-08
10320,22919972,Michael Brant,Rav samal rishon,5481,98550,permanent,2002-12-05,2005-08-31
10321,224547235,Marcus Mcknight,Aluf,6127,11006,Regular,2012-09-26,2015-06-23
10322,64803845,Agnes Faught,Samal,4756,45270,permanent,1993-10-13,1996-07-09
10323,140589835,Tami Demarais,Rav samal,5044,47444,Regular,2016-08-25,2019-05-22
10324,111127229,Arthur Brehmer,Rav turai,3716,99546,permanent,1997-07-19,2000-04-14
10325,63242929,David Clowers,Tat aluf,8209,94209,permanent,1994-11-01,1997-07-28
10326,35724985,Teresa Colon,Rav samal rishon,4622,39301,permanent,1996-06-29,1999-03-26
10327,270172587,Lyle Tribbett,Seren,7856,57218,Regular,1992-01-01,1994-09-27
10328,36003728,Mona Suarez,Rav samal,5495,60899,permanent,2005-12-28,2008-09-23
10329,278992957,Jeremy Kerr,Rav samal rishon,5144,65152,permanent,2005-02-14,2007-11-11
10330,146189936,Christina Mizutani,Seren,7508,53339,permanent,2009-07-10,2012-04-05
10331,212513949,Sharon Nelson,Rav samal rishon,6561,36686,Regular,2012-05-15,2015-02-09
10332,197759165,Muriel Peacock,Rav samal rishon,4088,79567,permanent,1994-04-25,1997-01-19
10333,178335081,Keith Moore,Samal,5632,48286,Regular,1994-10-21,1997-07-17
10334,56456344,Johnny Nighman,Samal,5534,71822,Regular,2009-03-06,2011-12-01
10335,240431033,David Williams,Turai,6948,88020,Regular,2018-07-29,2021-04-24
10336,36252144,Helen Hammond,Samal,7507,55676,Regular,1994-02-26,1996-11-22
10337,119721423,Julie Christ,Rav turai,4987,79842,Regular,1995-05-13,1998-02-06
10338,151794262,Suzanne Thorngren,Samal,4789,98190,permanent,2009-03-03,2011-11-28
10339,58439063,Terry Trigg,Rav turai,8913,74257,permanent,2006-06-02,2009-02-26
10340,231553111,Mary Peiper,Turai,2203,63371,Regular,1990-03-06,1992-11-30
10341,38259815,Edith Heiser,Turai,3819,94994,Regular,1990-09-24,1993-06-20
10342,230070401,Cheryl Hilton,Rav turai,1838,51610,Regular,2012-10-20,2015-07-17
10343,32812365,Amy Newman,Seren,4089,98742,permanent,2013-01-02,2015-09-29
10344,51116261,Marc Shelby,Rav samal,3563,49095,Regular,1995-10-20,1998-07-16
10345,262375542,Alice Quinnie,Turai,3100,76703,permanent,2018-10-14,2021-07-10
10346,111131241,Denis Council,Aluf,8749,61653,Regular,2013-08-28,2016-05-24
10347,266394233,Reed Schubbe,Rav samal rishon,5003,64513,permanent,2005-12-16,2008-09-11
10348,44688965,Wanda Pratt,Rav turai,8882,21552,permanent,2002-03-18,2004-12-12
10349,116054888,Edwin Luce,Rav turai,7986,48586,Regular,1992-07-06,1995-04-02
10350,245488498,Tresa Adams,Rav samal,7376,41005,Regular,1996-03-29,1998-12-24
10351,262372036,Christopher Johnson,Rav samal rishon,7835,18541,permanent,2015-10-23,2018-07-19
10352,17754381,Wallace Rice,Rav samal,7368,16800,Regular,2002-08-11,2005-05-07
10353,259893556,James Orlando,Rav samal,1681,19757,permanent,1991-08-21,1994-05-17
10354,170271538,Tommy Jones,Rav turai,2715,59526,permanent,2013-05-23,2016-02-17
10355,26370175,Melanie Smith,Samal,9956,29357,permanent,2014-10-14,2017-07-10
10356,85142601,Jamie Stone,Turai,3839,52928,permanent,1998-08-28,2001-05-24
10357,186474188,Cynthia Nielson,Tat aluf,3443,42565,permanent,1994-06-22,1997-03-18
10358,241343546,Wynona Mosley,Rav samal rishon,5211,89586,Regular,1999-09-18,2002-06-14
10359,166952895,Terrence Wagner,Rav seren,3236,14208,permanent,2018-08-17,2021-05-13
10360,7259639,Patricia Taylor,Seren,6264,98131,permanent,2014-11-07,2017-08-03
10361,269561118,Aldo Valencia,Rav samal,1651,45999,permanent,1994-04-04,1996-12-29
10362,86551899,Kellie Johnson,Sgan aluf,2829,26605,permanent,2016-08-27,2019-05-24
10363,78283246,Susan Kime,Turai,6115,94253,permanent,2006-04-09,2009-01-03
10364,30977351,Denise Tallant,Turai,6559,94698,permanent,2005-03-21,2007-12-16
10365,58893641,James Reason,Seren,1708,35740,permanent,1993-07-27,1996-04-22
10366,81123246,Leah Mateo,Samal,4488,47087,Regular,1995-08-02,1998-04-28
10367,106703693,Janet Bidwell,Rav turai,7870,16607,Regular,2013-03-30,2015-12-25
10368,171525359,Diane Neifert,Samal,2439,10595,permanent,2009-02-19,2011-11-16
10369,125797873,Gary Broderick,Rav samal rishon,9585,93969,permanent,2002-02-21,2004-11-17
10370,260172961,Ann Happel,Turai,7446,52809,Regular,2013-12-06,2016-09-01
10371,246259729,Mitchell Marcy,Tat aluf,2642,85293,permanent,2003-09-15,2006-06-11
10372,170358148,Bobby Martinez,Samal,8951,78599,permanent,1990-05-13,1993-02-06
10373,57527178,Hillary Dominguez,Rav turai,7851,63218,permanent,2000-03-26,2002-12-21
10374,3772522,Joseph Griffin,Turai,8137,27992,Regular,2017-12-20,2020-09-15
10375,256410097,Gordon Stannard,Rav turai,9363,12060,permanent,2016-11-30,2019-08-27
10376,124690950,Robert Norfleet,Sgan aluf,3921,44837,permanent,2005-05-02,2008-01-27
10377,17858899,Reynaldo Brookskennedy,Turai,3237,91299,permanent,2017-07-14,2020-04-09
10378,65338613,Anita Mcnaughton,Samal,6955,38398,permanent,1991-02-12,1993-11-08
10379,38431411,Kevin Zubiate,Rav samal,2380,72858,permanent,1998-07-30,2001-04-25
10380,117748464,Omar Bradley,Tat aluf,2580,60505,Regular,1990-09-05,1993-06-01
10381,272188420,Amy Deboer,Rav samal,7340,84876,permanent,2005-08-11,2008-05-07
10382,88550391,Melvin Nelson,Rav samal,5099,48074,permanent,1991-09-27,1994-06-23
10383,29999771,Betty Swanson,Rav samal rishon,8622,69723,Regular,2017-04-14,2020-01-09
10384,265711923,Alma Haynes,Samal,1672,40913,Regular,1995-12-24,1998-09-19
10385,263301036,Brandi Wilke,Samal,5342,24682,permanent,2004-04-25,2007-01-20
10386,254373206,Joan Powell,Samal,8731,96567,Regular,1999-12-18,2002-09-13
10387,112722076,Dennis Emery,Rav samal,4944,63157,Regular,2015-05-25,2018-02-18
10388,117667923,Christine Carlson,Aluf,6355,33109,permanent,2016-07-31,2019-04-27
10389,6872994,Hector Marrow,Seren,6669,33270,Regular,2007-09-19,2010-06-15
10390,100530014,Edwin Sica,Rav samal,3496,99496,Regular,1993-06-10,1996-03-06
10391,193072895,Gregory Akers,Tat aluf,2577,42426,permanent,1994-06-18,1997-03-14
10392,194053620,Guy Rockwell,Rav samal rishon,8385,97085,Regular,2007-08-26,2010-05-22
10393,53514100,Emmitt Nelson,Turai,4097,80602,Regular,1991-08-24,1994-05-20
10394,275561298,Robert Turner,Seren,3672,58592,permanent,2018-06-06,2021-03-02
10395,206441605,Patricia Vargas,Seren,9243,24478,permanent,2012-06-10,2015-03-07
10396,9898865,Denise Haley,Aluf,2015,46916,Regular,2015-04-02,2017-12-27
10397,49222019,Elizabeth Burkholder,Aluf mishne,7547,51334,permanent,2003-10-14,2006-07-10
10398,230530666,Betty Phinney,Samal,4259,31652,Regular,1995-09-27,1998-06-23
10399,291422361,Thomas Brower,Seren,5279,18223,Regular,2004-05-26,2007-02-20
10400,262323162,Holly Lanham,Turai,6215,89934,permanent,2001-04-27,2004-01-22
10401,284440461,Carl Wilkins,Rav turai,7352,18088,permanent,2018-02-28,2020-11-24
10402,178574923,Tracy Ramirez,Rav turai,6918,64245,Regular,2008-08-07,2011-05-04
10403,145554381,Judy Markarian,Seren,2278,51101,Regular,2016-10-16,2019-07-13
10404,156218358,Charles Paul,Rav samal rishon,8704,49636,permanent,2010-02-05,2012-11-01
10405,25087361,Marie Gary,Seren,3978,49372,Regular,2001-08-08,2004-05-04
10406,282117677,Michael Funkhouser,Rav samal,7029,13979,Regular,1999-04-21,2002-01-15
10407,186402033,Robin Stevenson,Samal,5736,38476,Regular,2005-10-09,2008-07-05
10408,226654730,Otto Pertsovsky,Tat aluf,7602,67993,Regular,2004-10-31,2007-07-28
10409,155555861,Elia Williams,Turai,9835,72279,Regular,2016-03-09,2018-12-04
10410,134188109,Lynn Palmer,Seren,5230,33242,Regular,2000-07-24,2003-04-20
10411,199540883,Mary Esposito,Rav turai,6516,59693,permanent,2008-11-04,2011-08-01
10412,265712148,Wilma Rousseau,Turai,6968,49384,Regular,1996-12-02,1999-08-29
10413,217319135,Paula Sheehan,Rav samal,8250,45154,Regular,2002-03-25,2004-12-19
10414,96471137,Doris Jaramillo,Rav samal rishon,2624,21763,Regular,1991-12-10,1994-09-05
10415,52096742,Marissa Gamble,Rav turai,7477,44663,Regular,2003-11-21,2006-08-17
10416,177307990,Jesse Tye,Tat aluf,6076,53275,Regular,1996-09-01,1999-05-29
10417,125149298,Robert Kirkpatrick,Rav turai,6392,68323,permanent,1998-08-30,2001-05-26
10418,223753913,Hugh Tilson,Samal,4508,66570,permanent,1993-01-11,1995-10-08
10419,16202655,Florence Rodriguez,Rav samal,9746,26113,Regular,2001-09-26,2004-06-22
10420,244486958,Diane Thomson,Samal,3421,20900,permanent,2013-02-19,2015-11-16
10421,182230347,Lori Walker,Rav turai,8390,91412,permanent,2010-08-12,2013-05-08
10422,264932425,Luis Smith,Turai,8126,50586,Regular,1995-02-15,1997-11-11
10423,90231747,Vicki Hobbs,Samal,5353,41497,Regular,2011-11-21,2014-08-17
10424,171527760,Mary Dombrowski,Rav seren,6813,30906,Regular,2005-07-14,2008-04-09
10425,13661450,Anna Thompson,Seren,6966,54587,Regular,2001-10-24,2004-07-20
10426,29945336,Patricia Gurley,Rav samal,2192,89778,permanent,2000-06-14,2003-03-11
10427,80553814,Sheila Andrew,Rav turai,4643,68645,permanent,2002-09-04,2005-05-31
10428,8254580,Veronica Trippel,Aluf,3857,54896,permanent,2012-09-08,2015-06-05
10429,113675211,Francisco Gilkerson,Tat aluf,9767,90964,Regular,2011-08-30,2014-05-26
10430,116887437,Bonnie Neal,Turai,4180,66194,Regular,2002-07-10,2005-04-05
10431,209050644,David Noble,Samal,3592,92974,Regular,2011-10-17,2014-07-13
10432,77313351,Anthony Silva,Rav turai,8023,74334,Regular,1997-04-23,2000-01-18
10433,285767411,Amber Baker,Samal,8783,15369,Regular,1997-03-05,1999-11-30
10434,182788355,Kimberly Kittleson,Samal,7522,30486,permanent,2003-05-07,2006-01-31
10435,120051903,Pablo Stevens,Rav turai,9329,70324,permanent,1995-09-19,1998-06-15
10436,194621942,Lyndsay Barton,Sgan aluf,3027,35149,permanent,2004-10-03,2007-06-30
10437,98862008,Victoria Guild,Rav samal rishon,2784,84633,permanent,2008-02-23,2010-11-19
10438,208164389,Warren Lewis,Tat aluf,6595,25352,Regular,2009-01-02,2011-09-29
10439,192364568,James Simpson,Samal,4737,51963,Regular,2012-04-19,2015-01-14
10440,295836279,Vicki Camerano,Rav turai,6578,34501,Regular,2003-04-05,2005-12-30
10441,145357217,Alan Siewert,Sgan aluf,2765,85807,permanent,2015-06-08,2018-03-04
10442,246715238,George Simonsen,Turai,6006,88943,permanent,1990-05-29,1993-02-22
10443,84789731,Thomas Carson,Rav samal rishon,6531,76360,permanent,2003-11-11,2006-08-07
10444,1870872,Jennifer Wright,Rav samal,2940,47151,Regular,2011-03-01,2013-11-25
10445,161128396,Francis Admire,Samal,8182,17502,Regular,2011-08-21,2014-05-17
10446,187425203,William Fussell,Turai,2174,20968,Regular,1996-02-15,1998-11-11
10447,180564178,Robert Hart,Rav turai,9030,59879,permanent,1998-05-05,2001-01-29
10448,9701587,Joseph Cuthbertson,Rav turai,6982,94448,Regular,1992-08-25,1995-05-22
10449,265658808,Nichole Robbinson,Turai,6153,17265,permanent,2014-06-18,2017-03-14
10450,207488287,Reggie Robbins,Rav seren,9066,72112,permanent,2006-02-16,2008-11-12
10451,99333331,Keith Camp,Seren,1510,51104,Regular,2004-03-17,2006-12-12
10452,67397187,Christine Adams,Rav samal,5577,64279,permanent,1994-10-09,1997-07-05
10453,101425016,Felix Res,Rav turai,8986,39961,permanent,2014-09-24,2017-06-20
10454,141158954,Ben Johnson,Aluf,6734,32219,Regular,1994-03-27,1996-12-21
10455,2687232,Artie Nelke,Turai,2929,30516,Regular,2004-02-23,2006-11-19
10456,7945902,Keshia Eaton,Turai,9495,45485,Regular,2001-09-10,2004-06-06
10457,7571624,Julia Lundy,Rav turai,5959,93924,permanent,2018-09-22,2021-06-18
10458,101599679,Katherine Smith,Rav samal,9195,70360,Regular,2004-07-12,2007-04-08
10459,230794042,Walter Conwell,Aluf mishne,9587,56889,Regular,2017-12-17,2020-09-12
10460,156969776,Hazel Mcinnis,Rav samal,3803,66006,permanent,1996-07-03,1999-03-30
10461,30655580,Tommie Thompson,Turai,6781,65161,permanent,2013-05-25,2016-02-19
10462,154336556,Robt Johnson,Rav samal rishon,2388,23091,permanent,2003-06-24,2006-03-20
10463,280351620,Zoila Valentine,Tat aluf,7347,72753,Regular,1995-09-21,1998-06-17
10464,154372716,Alan Camps,Sgan aluf,5995,51852,Regular,2009-05-11,2012-02-05
10465,281391949,Derek Caldwell,Seren,2429,77563,Regular,2017-03-09,2019-12-04
10466,109323234,Walter Wiedmann,Rav samal,3190,20869,Regular,2009-06-21,2012-03-17
10467,151059395,Glenn Cairone,Samal,7563,46234,Regular,1992-02-23,1994-11-19
10468,76185478,Ruben Panora,Rav samal,7967,25988,permanent,2004-05-14,2007-02-08
10469,172811671,Geraldine Ingram,Rav samal rishon,7967,41202,permanent,1993-04-19,1996-01-14
10470,190540412,Clara Montano,Rav seren,7014,21769,Regular,2001-06-10,2004-03-06
10471,145761420,Robert Helmes,Samal,1573,99244,permanent,2010-04-21,2013-01-15
10472,156721649,Jessie Love,Aluf,8404,63529,Regular,2001-09-09,2004-06-05
10473,211474294,Brenda Paille,Turai,9514,69510,Regular,2018-06-26,2021-03-22
10474,134440689,Gregory Herrington,Seren,5695,51942,permanent,1992-01-19,1994-10-15
10475,185945924,Maria Tsasie,Turai,9725,67160,Regular,2000-05-14,2003-02-08
10476,185453558,Willie Middleton,Rav samal,7562,57716,Regular,1996-03-30,1998-12-25
10477,59227104,Linda Montagna,Rav samal,9094,99262,Regular,1996-12-01,1999-08-28
10478,165264775,Jennie Restrepo,Rav turai,4179,11343,Regular,1999-10-10,2002-07-06
10479,175479288,Karl Ball,Samal,2063,26741,permanent,1995-12-15,1998-09-10
10480,5855688,Mark Dexter,Samal,1524,71975,Regular,2005-09-14,2008-06-10
10481,52330423,Lewis Cummings,Samal,5433,62086,permanent,2010-04-07,2013-01-01
10482,296469591,Kenneth Morgan,Seren,3579,38971,permanent,1995-11-26,1998-08-22
10483,231826113,Harriett Lauritzen,Rav samal,3465,99033,permanent,2016-09-03,2019-05-31
