Run key reserves,Run key soldiers,Salary per day,Reserve contact,Days served,Last recruited Date,Reserve training
3122,18732,229,050-5136424,810,2014-04-11,heavy machine-gun
3123,18738,389,050-5137984,994,2014-03-16,driver
3124,18744,465,050-1846648,708,2012-08-08,sniper
3125,18750,269,050-2902789,862,2012-11-07,driver
3126,18756,687,050-4599729,973,2018-03-29,medic
3127,18762,564,050-5530077,133,2017-09-16,anti-air
3128,18768,637,050-3230246,908,2012-01-20,communication
3129,18774,288,050-2791056,91,2016-01-29,heavy machine-gun
3130,18780,464,050-9665848,106,2013-06-14,grandes
3131,18786,569,050-3125181,50,2018-10-16,scout
3132,18792,535,050-3698637,389,2012-07-08,heavy machine-gun
3133,18798,397,050-5060072,587,2015-01-20,heavy machine-gun
3134,18804,363,050-1996344,461,2012-03-17,medic
3135,18810,770,050-8511732,75,2014-04-01,driver
3136,18816,226,050-9600388,487,2017-05-20,sniper
3137,18822,652,050-5009305,609,2018-01-05,driver
3138,18828,790,050-5235483,418,2017-12-15,grandes
3139,18834,272,050-6375090,191,2016-05-27,medic
3140,18840,394,050-6416499,54,2016-04-23,scout
3141,18846,474,050-5451781,241,2012-07-26,medic
3142,18852,203,050-5406564,716,2015-11-20,commander
3143,18858,545,050-1907334,133,2014-03-09,commander
3144,18864,460,050-1428525,915,2012-08-08,communication
3145,18870,301,050-2283436,678,2015-04-24,grandes
3146,18876,630,050-7729385,835,2014-03-18,communication
3147,18882,287,050-7169030,863,2012-05-10,communication
3148,18888,601,050-1927641,769,2017-10-17,scout
3149,18894,219,050-7075040,913,2012-04-14,commander
3150,18900,453,050-3613482,871,2011-12-19,scout
3151,18906,722,050-4968108,500,2013-05-02,explosives
3152,18912,795,050-6102388,402,2011-10-26,commander
3153,18918,327,050-8438675,404,2018-09-07,scout
3154,18924,476,050-8986172,761,2017-06-16,driver
3155,18930,680,050-6716237,588,2017-08-10,commander
3156,18936,309,050-6111753,222,2013-09-12,anti-air
3157,18942,757,050-4322108,118,2015-08-23,sniper
3158,18948,271,050-4895353,962,2012-10-19,driver
3159,18954,579,050-8547738,103,2014-11-07,medic
3160,18960,352,050-4409859,943,2012-06-30,medic
3161,18966,395,050-8767255,986,2014-04-01,anti-air
3162,18972,218,050-7983505,84,2019-01-18,explosives
3163,18978,634,050-2404372,783,2015-06-19,communication
3164,18984,537,050-7028694,75,2019-02-27,driver
3165,18990,696,050-8687484,293,2012-08-10,heavy machine-gun
3166,18996,796,050-6642670,857,2018-01-25,grandes
3167,19002,649,050-7613155,834,2017-01-25,anti-air
3168,19008,765,050-6467272,678,2013-08-11,scout
3169,19014,635,050-5070863,93,2019-02-01,commander
3170,19020,677,050-9490707,884,2015-11-14,grandes
3171,19026,727,050-9906633,18,2012-04-15,commander
3172,19032,315,050-9981338,816,2012-01-30,explosives
3173,19038,499,050-9897984,608,2015-07-13,explosives
3174,19044,697,050-7664053,278,2015-12-15,grandes
3175,19050,242,050-6324985,21,2012-05-18,communication
3176,19056,540,050-4439622,446,2016-09-20,explosives
3177,19062,376,050-6913461,771,2015-10-17,medic
3178,19068,782,050-2469141,926,2013-04-06,sniper
3179,19074,648,050-3845896,727,2013-07-19,communication
3180,19080,769,050-9105805,656,2013-02-08,heavy machine-gun
3181,19086,548,050-7205181,189,2016-02-20,scout
3182,19092,526,050-4658687,505,2019-03-16,explosives
3183,19098,356,050-5602490,182,2012-07-01,heavy machine-gun
3184,19104,219,050-1951126,237,2012-10-03,scout
3185,19110,485,050-1364737,242,2016-06-08,heavy machine-gun
3186,19116,754,050-8854513,923,2015-04-11,communication
3187,19122,381,050-3161655,932,2017-05-31,grandes
3188,19128,411,050-9340647,435,2016-01-23,commander
3189,19134,210,050-7238418,498,2017-12-09,anti-air
3190,19140,474,050-7314309,39,2013-07-21,grandes
3191,19146,738,050-6294082,229,2012-12-31,heavy machine-gun
3192,19152,699,050-5559072,718,2013-05-18,sniper
3193,19158,714,050-1495684,942,2017-10-30,grandes
3194,19164,662,050-9620635,37,2015-08-20,driver
3195,19170,384,050-9173517,648,2018-04-06,explosives
3196,19176,371,050-6544134,216,2014-03-06,sniper
3197,19182,271,050-4178316,369,2014-02-24,scout
3198,19188,628,050-8080527,98,2012-03-29,scout
3199,19194,575,050-6580621,480,2019-01-16,communication
3200,19200,304,050-7795481,750,2014-03-02,scout
3201,19206,412,050-9189914,607,2017-08-01,driver
3202,19212,320,050-7507842,293,2019-02-03,grandes
3203,19218,780,050-8729379,488,2012-07-27,scout
3204,19224,611,050-5943003,460,2013-03-22,driver
3205,19230,701,050-9347417,559,2018-04-05,scout
3206,19236,790,050-8044474,377,2014-11-15,heavy machine-gun
3207,19242,649,050-9416471,519,2015-06-03,heavy machine-gun
3208,19248,688,050-6126334,736,2013-06-02,explosives
3209,19254,633,050-3363721,759,2017-04-13,scout
3210,19260,581,050-2186808,487,2014-12-14,heavy machine-gun
3211,19266,404,050-1226904,891,2017-01-13,driver
3212,19272,252,050-6504163,685,2017-10-14,commander
3213,19278,470,050-9625145,844,2014-06-12,sniper
3214,19284,502,050-2273236,336,2014-03-25,commander
3215,19290,586,050-1266587,470,2012-09-17,driver
3216,19296,575,050-5759987,40,2016-12-22,grandes
3217,19302,738,050-8964834,106,2012-09-25,driver
3218,19308,770,050-6741639,799,2018-04-22,commander
3219,19314,759,050-5446997,312,2017-02-20,anti-air
3220,19320,344,050-9699194,605,2016-05-23,heavy machine-gun
3221,19326,667,050-6885297,714,2017-01-29,sniper
3222,19332,621,050-3867448,729,2016-02-28,grandes
3223,19338,596,050-6932524,215,2013-08-09,grandes
3224,19344,540,050-6413151,801,2017-03-20,medic
3225,19350,276,050-9029848,983,2013-12-13,explosives
3226,19356,365,050-1885158,828,2016-02-25,heavy machine-gun
3227,19362,693,050-7714136,427,2016-01-12,grandes
3228,19368,597,050-4078738,511,2019-02-22,grandes
3229,19374,214,050-8766327,819,2011-12-29,commander
3230,19380,552,050-9850423,771,2017-09-11,driver
3231,19386,210,050-3315179,746,2014-09-24,explosives
3232,19392,235,050-8747852,952,2011-12-24,explosives
3233,19398,698,050-5102240,414,2015-08-22,communication
3234,19404,487,050-9778592,214,2012-10-30,explosives
3235,19410,247,050-8997058,325,2016-10-28,medic
3236,19416,289,050-3668696,636,2014-08-20,commander
3237,19422,426,050-7783778,125,2013-01-25,scout
3238,19428,616,050-8250159,421,2016-04-30,commander
3239,19434,573,050-1177398,574,2016-03-05,sniper
3240,19440,494,050-7696614,969,2017-10-12,commander
3241,19446,396,050-3270756,402,2012-11-10,grandes
3242,19452,445,050-4176386,668,2018-07-09,commander
3243,19458,547,050-8651902,796,2012-05-24,driver
3244,19464,428,050-3223304,570,2018-10-01,anti-air
3245,19470,408,050-3559934,989,2013-10-17,anti-air
3246,19476,751,050-5228494,791,2013-05-24,explosives
3247,19482,773,050-3196226,124,2016-07-06,communication
3248,19488,790,050-7230908,844,2017-02-20,medic
3249,19494,660,050-1150610,585,2018-07-16,anti-air
3250,19500,534,050-7260168,579,2014-12-20,sniper
3251,19506,727,050-4334164,780,2016-11-09,grandes
3252,19512,433,050-7810398,385,2012-03-07,sniper
3253,19518,586,050-1858628,317,2018-04-03,sniper
3254,19524,216,050-8576323,477,2019-02-26,grandes
3255,19530,219,050-5116522,246,2017-06-15,heavy machine-gun
3256,19536,312,050-5987245,766,2015-05-22,explosives
3257,19542,237,050-8212391,399,2015-06-28,scout
3258,19548,599,050-6935699,802,2011-10-31,communication
3259,19554,640,050-4498827,691,2016-08-16,medic
3260,19560,760,050-7423422,901,2016-12-17,communication
3261,19566,222,050-6813315,9,2013-09-10,driver
3262,19572,213,050-2919099,25,2014-03-26,sniper
3263,19578,516,050-7062302,898,2015-12-25,explosives
3264,19584,583,050-4632598,529,2015-07-18,heavy machine-gun
3265,19590,346,050-4812595,18,2017-10-10,communication
3266,19596,521,050-3594114,635,2017-02-16,explosives
3267,19602,222,050-7017196,851,2012-03-14,sniper
3268,19608,330,050-9888504,858,2017-02-10,grandes
3269,19614,567,050-5451417,261,2017-09-05,anti-air
3270,19620,226,050-8114419,909,2014-01-29,anti-air
3271,19626,482,050-8466213,502,2017-03-22,grandes
3272,19632,362,050-6200584,263,2016-12-21,grandes
3273,19638,342,050-2748063,324,2016-04-21,driver
3274,19644,461,050-2458066,302,2013-11-20,driver
3275,19650,464,050-7716330,462,2017-04-29,heavy machine-gun
3276,19656,288,050-3199775,52,2018-01-12,communication
3277,19662,497,050-2314706,749,2015-03-02,sniper
3278,19668,762,050-8433594,64,2016-10-22,grandes
3279,19674,503,050-6083209,167,2018-08-26,communication
3280,19680,739,050-8689324,776,2017-05-01,sniper
3281,19686,749,050-8878524,727,2012-02-02,explosives
3282,19692,203,050-4433822,326,2018-09-02,commander
3283,19698,454,050-4288437,535,2018-12-12,grandes
3284,19704,618,050-9555562,870,2013-07-17,driver
3285,19710,491,050-9330936,755,2013-10-17,anti-air
3286,19716,774,050-8979063,851,2014-05-27,commander
3287,19722,322,050-5617020,33,2012-07-24,explosives
3288,19728,797,050-9080362,584,2019-01-19,commander
3289,19734,597,050-5405045,785,2012-06-30,commander
3290,19740,215,050-1875436,680,2017-06-11,sniper
3291,19746,382,050-6524528,599,2015-07-31,driver
3292,19752,784,050-4401495,763,2013-06-16,anti-air
3293,19758,570,050-4293849,764,2013-03-28,commander
3294,19764,388,050-5544293,888,2015-04-14,explosives
3295,19770,428,050-1765670,531,2013-11-17,explosives
3296,19776,277,050-2518912,963,2013-03-13,driver
3297,19782,517,050-4184055,500,2016-06-11,medic
3298,19788,603,050-4442371,853,2014-09-07,heavy machine-gun
3299,19794,667,050-7760037,458,2013-06-07,heavy machine-gun
3300,19800,434,050-3806664,384,2012-05-21,heavy machine-gun
3301,19806,755,050-9137650,31,2016-09-24,medic
3302,19812,266,050-9639908,589,2013-03-15,explosives
3303,19818,627,050-5709640,856,2015-02-07,grandes
3304,19824,692,050-1444173,272,2018-04-21,driver
3305,19830,511,050-9619843,154,2018-12-14,heavy machine-gun
3306,19836,361,050-9992084,908,2018-04-20,grandes
3307,19842,636,050-6514905,748,2019-01-21,heavy machine-gun
3308,19848,237,050-7739581,188,2015-06-11,heavy machine-gun
3309,19854,764,050-1526479,232,2018-06-26,anti-air
3310,19860,352,050-3495435,149,2018-08-07,heavy machine-gun
3311,19866,237,050-7445347,469,2018-07-22,commander
3312,19872,588,050-6986144,253,2012-10-13,explosives
3313,19878,318,050-8440995,667,2014-02-24,scout
3314,19884,245,050-6523357,792,2011-12-30,grandes
3315,19890,733,050-2613715,27,2015-09-14,sniper
3316,19896,759,050-5635420,707,2014-12-30,communication
3317,19902,653,050-8055650,175,2017-12-03,scout
3318,19908,215,050-1174165,396,2012-07-25,scout
3319,19914,591,050-3122167,734,2018-12-21,scout
3320,19920,416,050-8220091,953,2017-10-25,communication
3321,19926,592,050-4843897,523,2014-03-28,grandes
3322,19932,390,050-2474689,755,2015-02-26,grandes
3323,19938,593,050-1437908,840,2013-01-01,heavy machine-gun
3324,19944,708,050-2429409,345,2018-01-21,grandes
3325,19950,228,050-1163043,170,2014-07-11,communication
3326,19956,618,050-8954168,490,2016-04-11,communication
3327,19962,388,050-6693480,629,2014-03-15,medic
3328,19968,232,050-9898531,135,2019-02-08,communication
3329,19974,498,050-4635486,907,2015-10-31,scout
3330,19980,629,050-1613773,522,2017-02-13,driver
3331,19986,341,050-4593994,976,2013-02-23,scout
3332,19992,581,050-3259257,388,2014-03-09,communication
3333,19998,659,050-7981737,474,2012-11-08,grandes
