Run key reserves,Id,Name,Rank,Salary per day,Reserve contact,Days served,Date-last recruited,Reserve training 
11858,515243427,Sandra Sanford,Sgan aluf,279,050-2708187,133,2016-10-19,anti-air
11859,333227254,Tracy Sellars,Turai,546,050-1432904,976,2005-02-27,medic
11860,472024315,Don Willison,Aluf,265,050-7975350,180,2011-02-21,explosives
11861,410073312,Mary Kirby,Rav samal,370,050-3849780,190,1991-03-30,explosives
11862,492087274,Yvonne Hayes,Tat aluf,615,050-5965409,263,1994-06-05,medic
11863,458142672,Clara Macy,Rav samal,543,050-2694378,75,2015-02-25,grandes
11864,247507594,Shirley Martinez,Samal,403,050-7542721,783,2010-08-06,anti-air
11865,450229350,Ray Ruiz,Rav turai,318,050-4411517,356,1997-07-10,scout
11866,82613527,Judith Newton,Aluf,502,050-7677937,698,2018-03-05,scout
11867,500897074,Diana Gonzalez,Seren,407,050-1143540,352,1998-05-03,explosives
11868,465444190,Jeniffer Boyter,Rav samal,535,050-3658411,479,1998-02-22,explosives
11869,386831586,Cheryl Nugent,Aluf,780,050-8074899,570,1991-10-11,scout
11870,6753964,Marta Cornish,Rav seren,290,050-2580111,522,1996-05-29,scout
11871,154318123,Mia Albertson,Turai,406,050-5317928,372,1997-12-31,medic
11872,547494458,Leonard Bartley,Aluf,783,050-5127216,853,2003-06-11,explosives
11873,280158473,Annetta Reese,Samal,756,050-6011254,6,1996-01-11,scout
11874,538651486,Valerie Teague,Turai,221,050-6961397,798,2002-01-27,grandes
11875,335826229,Ivan Hoffman,Rav samal rishon,258,050-8088042,267,2006-04-24,commander
11876,240780924,Joshua Bush,Samal,514,050-1744465,642,2005-01-16,heavy machine-gun
11877,508832219,Johnnie Kidwell,Samal,324,050-1424472,280,2008-11-02,sniper
11878,484794917,Ryan Gallegos,Sgan aluf,691,050-7165249,350,1999-02-07,sniper
11879,125721799,Gordon Hicks,Samal,685,050-6733483,539,2018-01-02,driver
11880,396888928,Nathaniel Shockley,Rav turai,505,050-8855221,772,2012-07-12,commander
11881,264706960,Rebekah Wyatt,Turai,733,050-4173527,527,2005-05-08,driver
11882,103524235,Sharon Newell,Rav turai,668,050-4150757,86,1992-06-27,commander
11883,150971247,Helen Spurling,Rav turai,524,050-6186325,679,2011-12-18,grandes
11884,153432229,Paul Pluemer,Rav samal rishon,795,050-4730133,484,1991-06-02,scout
11885,321034348,Jack Myrick,Aluf mishne,325,050-7802654,212,2018-09-26,scout
11886,30927612,Edwin Perkins,Rav samal rishon,693,050-4105577,688,1996-09-28,communication
11887,560344482,Wendie Ybarra,Rav samal,285,050-8849176,386,1995-02-22,medic
11888,537376770,Richard White,Seren,383,050-3289220,984,2009-05-04,commander
11889,137069234,Joseph Cruz,Rav turai,711,050-8806811,55,1997-05-21,explosives
11890,73751156,Jim Ramirez,Seren,796,050-5610856,400,1997-08-14,driver
11891,133055511,Christine Stevens,Samal,560,050-9050216,687,1998-04-18,medic
11892,126488409,Helen Swan,Rav turai,598,050-8982952,57,2009-12-04,communication
11893,119318479,Daniel Nunley,Rav samal rishon,300,050-2907586,578,1992-06-14,communication
11894,466124045,Steven Todd,Rav turai,707,050-4591060,548,2012-01-03,driver
11895,400297826,Donna Ehrisman,Rav turai,694,050-8524857,691,1990-10-21,sniper
11896,348092900,Joanne Emmett,Samal,365,050-1349086,849,2007-10-10,scout
11897,269740454,George Smith,Rav turai,624,050-1451458,803,2013-10-07,anti-air
11898,191457571,Anne Resendez,Turai,652,050-7080014,35,2006-07-10,scout
11899,229507500,Marilyn Flores,Rav samal,433,050-6355963,694,2013-03-18,grandes
11900,401744967,Gregory Johnson,Rav samal,657,050-1909304,234,1992-05-23,commander
11901,206359052,Odell Franklin,Samal,636,050-4078652,719,1996-12-20,commander
11902,241076357,Charles Hill,Rav turai,426,050-9820596,22,2005-05-15,scout
11903,415061653,William Lewis,Seren,251,050-1187038,908,2012-03-05,heavy machine-gun
11904,7663614,Billy Richardson,Turai,386,050-7157227,150,2015-03-27,medic
11905,125970612,Sadie Rendall,Rav samal,462,050-8596896,861,2018-06-29,driver
11906,286351064,Patrick Woodall,Rav turai,215,050-2806451,573,2012-09-18,explosives
11907,133418843,Douglas Martin,Seren,580,050-8912531,758,2016-10-07,heavy machine-gun
11908,447110602,Lilia Davis,Tat aluf,480,050-5914711,226,1998-09-15,explosives
11909,206596829,Gregory Powell,Rav samal,527,050-1898479,458,2010-01-20,anti-air
11910,401586784,Elease Brakefield,Rav samal rishon,317,050-2961778,666,2003-03-10,medic
11911,568750377,George Ryan,Turai,382,050-8678422,205,2017-03-03,commander
11912,492855387,Patricia Gonzalez,Seren,695,050-2752274,525,2005-09-19,sniper
11913,381842055,David Taylor,Samal,670,050-2067768,413,1993-10-12,heavy machine-gun
11914,523960242,Constance Duncan,Turai,643,050-9371241,479,2005-09-17,driver
11915,464967519,William Johnson,Turai,544,050-3005168,110,2012-03-01,sniper
11916,409418194,Erin Dueber,Turai,323,050-5335508,537,2006-05-30,medic
11917,267535249,Amanda Pennington,Rav samal rishon,708,050-4192328,686,2018-05-13,sniper
11918,420092619,Alisa Blair,Turai,270,050-1187294,652,2001-01-24,sniper
11919,567593455,Michael Cusson,Turai,512,050-4258899,299,2015-01-26,communication
11920,560963182,Heidi Kelly,Seren,686,050-4872508,454,2010-06-27,commander
11921,288603077,Denise Devens,Seren,359,050-1658694,731,1994-06-23,driver
11922,295339528,Laura Ritchey,Rav turai,356,050-6649208,495,1993-03-30,heavy machine-gun
11923,445811298,Janice Simmons,Turai,417,050-9790067,50,1994-10-04,sniper
11924,501458118,Nelson Win,Seren,324,050-1104800,436,1996-07-26,driver
11925,65479397,Melanie Conrad,Rav samal rishon,283,050-5983752,283,1991-03-19,commander
11926,364966298,Donald Kersey,Turai,605,050-5517879,732,2012-11-30,driver
11927,297041713,Darlene Spencer,Seren,361,050-7369291,410,1998-10-10,grandes
11928,235030881,Ross Miller,Turai,519,050-4318072,68,2015-02-20,commander
11929,338843065,Shannon Hardy,Rav samal rishon,773,050-2072869,579,2016-03-30,communication
11930,486870197,Tyler Cummings,Rav samal rishon,716,050-6048166,635,2017-07-29,scout
11931,592418566,Richard Albaugh,Rav samal,634,050-1094053,100,2009-06-08,sniper
11932,37865450,Raul Jones,Rav turai,373,050-7908284,477,1997-01-07,heavy machine-gun
11933,450010051,Ryan Morris,Rav turai,287,050-1686608,136,2005-11-04,heavy machine-gun
11934,432490506,Frank Smiley,Turai,510,050-7340556,267,1995-07-10,scout
11935,83130246,Susie Landry,Seren,215,050-1553130,499,2018-01-04,communication
11936,140089601,Betty Thomas,Aluf mishne,669,050-3859706,149,2005-07-04,driver
11937,430740436,Karen Briggs,Rav samal,587,050-3273747,752,2007-06-08,commander
11938,10913259,Linda Conner,Rav samal,545,050-3784843,706,2008-06-08,commander
11939,303908558,Shannon Nickelson,Samal,252,050-6105825,164,2006-10-09,explosives
11940,290706159,Tom Kondracki,Rav samal,416,050-6440886,675,1994-02-18,grandes
11941,90524043,Kevin Aston,Rav turai,215,050-6229880,849,1999-08-10,anti-air
11942,481169421,William Horwitz,Turai,667,050-5346537,676,2005-11-13,commander
11943,25227204,Douglas Sease,Seren,705,050-4700140,368,1990-04-26,explosives
11944,184624838,Audry Davis,Seren,577,050-5239188,280,2006-07-12,anti-air
11945,112683236,Tracey Waldman,Aluf,509,050-4570814,141,2002-04-17,sniper
11946,420475003,Jeffrey Peebles,Rav samal rishon,773,050-3351215,942,1996-12-13,scout
11947,524031229,Lee Taylor,Seren,339,050-4721048,195,2001-08-24,heavy machine-gun
11948,372112443,Hershel Forsberg,Rav turai,334,050-6090905,987,1993-09-05,scout
11949,270010048,Thomas Martin,Rav samal,510,050-9791070,912,1995-05-18,grandes
11950,243472706,Anthony Fenton,Samal,296,050-1302575,405,2017-09-21,driver
11951,559301593,Karla Dumont,Samal,608,050-4996826,634,1993-08-25,medic
11952,534518899,Kristin Phillips,Samal,788,050-1201911,996,2016-08-19,explosives
11953,130246962,John Conley,Rav samal rishon,711,050-8083970,767,2001-11-03,heavy machine-gun
11954,447206505,Adam Devine,Samal,406,050-7867917,956,2001-10-02,scout
11955,284085358,Kaitlyn Perez,Aluf,214,050-3139144,221,1994-06-24,communication
11956,453262515,Karen Bishop,Samal,312,050-1551138,48,2008-08-26,anti-air
11957,312730539,Jeremiah Deaton,Samal,647,050-7272612,233,1997-08-20,medic
11958,485170967,Mattie Anteby,Rav samal,423,050-8655282,566,1997-07-04,grandes
11959,238559376,Jackie Paxson,Turai,564,050-1788532,29,2013-04-23,grandes
11960,401339113,Anna Wilkinson,Seren,343,050-6147640,647,1996-04-09,explosives
11961,498808323,Anne Haigh,Samal,782,050-1391262,529,1993-11-25,scout
11962,161961784,Ruth Dullea,Rav turai,774,050-6899502,490,1991-12-19,explosives
11963,493529128,Roderick Krok,Turai,696,050-3551912,516,2003-07-25,anti-air
11964,512990596,Brian Singer,Samal,642,050-3509858,197,1996-07-28,grandes
11965,144316327,Maria Horner,Rav samal rishon,506,050-8780147,638,1993-09-24,medic
11966,60597831,Shirley Wiltberger,Rav samal,685,050-8277358,321,2013-10-19,sniper
11967,398285792,Tony Mierzwiak,Seren,547,050-2747643,341,2007-10-29,scout
11968,58347032,Nickolas Villegas,Rav samal,655,050-8644678,847,2016-08-23,sniper
11969,78912594,Walter Johnson,Seren,386,050-9513612,242,2014-08-12,scout
11970,557173496,Jimmy Mesta,Turai,761,050-5659222,304,1991-01-17,driver
11971,585494383,Karen Mack,Samal,278,050-6716479,936,2000-01-27,anti-air
11972,181503352,Jerome Williams,Turai,744,050-2728079,121,2005-12-05,communication
11973,236695933,Linda Cook,Seren,467,050-1478323,66,2011-11-18,communication
11974,18550218,Edward Vig,Sgan aluf,343,050-7673950,978,2015-11-29,driver
11975,152163883,Debra Ibarra,Rav samal rishon,500,050-6643646,948,2016-07-09,explosives
11976,527891610,Ronald Waldal,Seren,783,050-7260517,512,1996-11-01,driver
11977,120016978,Christopher Rivera,Tat aluf,702,050-3286528,929,2006-09-20,sniper
11978,350154160,Franklin Oller,Turai,238,050-2943055,82,1996-09-08,commander
11979,218271597,Pamela Fulton,Sgan aluf,531,050-1052045,608,1991-01-31,heavy machine-gun
11980,576184573,Robert Ferrell,Rav samal,333,050-9563973,479,2004-05-30,scout
11981,376817128,Barabara Elliott,Seren,537,050-3918827,631,1992-01-12,heavy machine-gun
11982,210892326,Ashley Witherbee,Aluf mishne,249,050-6958024,100,1995-05-12,anti-air
11983,249516806,Robert Collier,Aluf mishne,367,050-6462948,992,2004-12-18,anti-air
11984,200145288,Marcia Abbott,Rav samal,211,050-4144906,38,2002-03-27,explosives
11985,589271716,Nancy Waitman,Rav samal,518,050-5832304,296,2006-03-01,grandes
11986,482127599,Jill Pitts,Turai,750,050-8302917,964,2012-10-16,heavy machine-gun
11987,487862235,Cristina Hopkins,Tat aluf,495,050-6790619,60,1998-12-24,sniper
11988,39776246,Cecil Macchione,Rav samal rishon,661,050-8880962,284,1999-07-16,heavy machine-gun
11989,133049424,Corey Henderson,Rav turai,430,050-1929148,4,2010-06-03,commander
11990,51845663,Jack Domenice,Samal,692,050-1783666,868,2006-12-17,explosives
11991,486587632,Cody Boulton,Rav turai,634,050-7361771,114,1992-04-28,commander
11992,416908409,Lauren Daulton,Samal,717,050-7601030,906,2006-11-01,anti-air
11993,235370027,Catherine Wallis,Turai,234,050-1225669,311,2007-05-19,anti-air
11994,549732152,Robert Hayes,Samal,561,050-2260639,840,1991-11-01,communication
11995,414726712,Douglas Morrison,Rav turai,208,050-9341159,95,1991-12-24,driver
11996,532304400,Tracy Kane,Turai,240,050-5683860,531,1999-09-28,scout
11997,101950249,Rebecca Serrata,Rav samal,344,050-3610584,736,2016-10-21,medic
11998,203354218,Micah Struble,Seren,370,050-2211306,506,2006-01-04,scout
11999,274172658,Lydia Hane,Rav turai,474,050-9536925,563,2011-05-23,heavy machine-gun
12000,299062918,Christy Smith,Rav samal,639,050-5919193,169,1992-11-11,grandes
12001,257773195,Brandi Gifford,Rav samal rishon,551,050-1997698,296,2018-11-24,grandes
12002,194782283,Michael Anaya,Turai,264,050-7613195,650,1991-04-18,scout
12003,433822485,Johnny Deatherage,Rav samal,229,050-4977352,541,2017-09-27,anti-air
12004,54914762,Edna Richter,Rav turai,328,050-4886792,16,2014-05-09,scout
12005,56824859,Michael Williams,Rav seren,343,050-5258513,695,1994-04-02,sniper
12006,439232401,Bobby Wilson,Seren,680,050-5801430,835,1996-09-12,medic
12007,218702701,Harold Huffman,Rav turai,674,050-6643471,241,1996-07-14,communication
12008,192849995,David Elie,Rav samal rishon,268,050-3745702,618,1998-01-15,grandes
12009,164040849,Billy Maldonado,Rav samal rishon,403,050-9482507,351,1999-05-29,communication
12010,204969114,Porfirio Kyzer,Rav turai,472,050-7099562,850,1993-05-16,sniper
12011,579489691,Jack Kittell,Rav turai,746,050-6617725,149,1992-05-08,scout
12012,587002818,James Laney,Rav samal,457,050-8917163,127,2018-01-10,heavy machine-gun
12013,75964342,Barbara Slater,Rav samal rishon,515,050-3182236,767,1994-11-12,medic
12014,390018085,John Cohen,Seren,384,050-2730692,784,1994-02-21,scout
12015,148674505,Elizabeth Puentes,Aluf mishne,674,050-2579117,526,2003-11-16,anti-air
12016,463299807,Pablo Kuntzman,Rav samal rishon,543,050-3395665,417,2017-11-28,sniper
12017,367374771,Valerie Kilpatrick,Rav samal,799,050-8448638,636,1998-10-04,medic
12018,292796967,Charlene Boswell,Aluf,360,050-5816418,801,2009-05-16,heavy machine-gun
12019,429841567,Melissa Colon,Turai,380,050-3681347,894,2004-03-25,driver
12020,425872470,Stephan Levesque,Rav samal,586,050-7071437,964,2003-04-12,sniper
12021,147624969,Grace Eyer,Rav turai,518,050-7160704,307,2006-08-07,sniper
12022,550483093,Terry Almaraz,Rav turai,279,050-5694428,505,2009-10-26,anti-air
12023,39516581,Linda Hollack,Turai,619,050-4118988,920,2013-07-03,scout
12024,333240693,Ricardo Groys,Seren,560,050-9500501,578,2002-10-30,communication
12025,566944897,Irma Gadson,Seren,234,050-5315024,813,1991-09-26,heavy machine-gun
12026,438450701,Annetta Valez,Rav samal,462,050-2224428,912,2008-06-09,anti-air
12027,16384742,Ed West,Turai,213,050-4310709,157,1996-01-16,sniper
12028,232735850,Raymond Osborn,Rav turai,226,050-1854852,305,1991-08-16,medic
12029,389944757,Robert Abell,Seren,780,050-5570561,75,2017-01-12,heavy machine-gun
12030,471030560,Fannie Douglass,Aluf,257,050-7353620,909,2010-01-02,anti-air
12031,338189612,Stacy Bowen,Seren,325,050-9117813,818,2008-02-01,anti-air
12032,262900123,Chris Kelley,Rav seren,641,050-5279191,952,1998-11-07,driver
12033,489435297,Stephanie Collins,Turai,681,050-6225205,570,2012-10-10,sniper
12034,11774558,Brenda Nyquist,Rav samal rishon,720,050-2577085,392,1990-05-04,heavy machine-gun
12035,280399940,Raul Welch,Turai,409,050-6362985,793,1994-06-23,communication
12036,507568537,John Daniels,Turai,297,050-8758789,415,1994-07-03,anti-air
12037,518483945,John Howard,Rav samal rishon,553,050-7789220,410,2011-05-29,communication
12038,218313656,Mike Bagaoisan,Samal,420,050-5521128,731,2015-08-10,commander
12039,533197277,Jackie Bowen,Rav seren,301,050-6455304,286,1996-12-23,driver
12040,64622086,Cynthia Berry,Turai,780,050-9448282,755,2014-02-25,communication
12041,498601591,Richard Southerland,Rav samal rishon,243,050-7606328,220,2016-06-27,grandes
12042,258161052,Melanie Copeland,Rav turai,286,050-4626649,830,1999-04-13,sniper
12043,396366034,Dena Lowe,Samal,745,050-2471249,309,2011-05-15,grandes
12044,210524257,Jerry Hopper,Rav samal rishon,607,050-2683092,429,2008-07-05,commander
12045,232115030,Dawn Corder,Rav turai,729,050-8526137,433,2018-02-23,explosives
12046,418332912,Maria Sosa,Rav turai,550,050-2734824,111,2015-09-27,heavy machine-gun
12047,392059268,Billy Gaynor,Turai,493,050-8032198,459,2015-07-10,scout
12048,253885237,Ruth Nasser,Rav turai,675,050-2064457,699,1994-11-06,scout
12049,592479000,Joann Whittaker,Sgan aluf,382,050-9579939,567,2004-11-14,medic
12050,232710718,Annie Riley,Turai,440,050-2493654,718,1994-07-01,commander
12051,448035014,Barbara Baker,Samal,554,050-9045608,864,1999-07-12,heavy machine-gun
12052,103312279,Eric Aceuedo,Seren,385,050-2802630,383,2008-11-02,sniper
12053,224907756,Willie Greenleaf,Aluf,635,050-1075593,396,2009-01-05,explosives
12054,493006470,Belinda Fryman,Rav samal,501,050-4713048,592,2011-07-13,anti-air
12055,578170199,Bruce Campbell,Samal,428,050-3287427,343,2016-04-01,heavy machine-gun
12056,561049811,Donald Lillibridge,Rav samal rishon,200,050-2795484,87,2007-02-28,heavy machine-gun
12057,19336024,April Valdes,Turai,774,050-3088086,316,1995-07-05,commander
12058,294218262,Eric Jabbie,Seren,698,050-7518738,158,2003-05-19,driver
12059,238740439,Adam Purcell,Rav samal rishon,488,050-8031168,729,1991-07-30,scout
12060,370592894,Brenda Melvin,Seren,613,050-8502880,316,1995-05-21,driver
12061,112403806,Joseph Yokum,Turai,681,050-8777482,642,2016-07-11,anti-air
12062,351724625,Dennis Cox,Rav samal rishon,328,050-2954520,548,2015-06-22,driver
12063,237002179,Christopher Price,Rav samal,790,050-4737363,518,2002-09-10,scout
12064,397533792,David Bach,Rav samal,311,050-4618004,665,2007-12-03,medic
12065,109797929,Kimberly Bencomo,Seren,493,050-7873579,165,2012-05-11,heavy machine-gun
12066,233239349,Brittany Harlan,Seren,420,050-9274399,769,2009-12-01,grandes
12067,497123288,Gerald Davis,Turai,515,050-1526709,946,1998-01-07,scout
12068,512592468,James Slater,Seren,470,050-5167606,974,2000-08-01,commander
12069,449207631,Velma Wise,Rav samal,708,050-5331497,341,1992-12-18,communication
12070,83093362,Lora Maloney,Aluf,211,050-7579955,865,2009-01-01,scout
12071,42263608,Pauline Rosengren,Rav samal,535,050-8023251,981,2004-07-12,medic
12072,445370804,Grover Jacobs,Seren,380,050-8747912,105,1998-04-26,grandes
12073,449952843,Ashley Chang,Samal,595,050-1070298,610,2007-09-05,heavy machine-gun
12074,164525779,Ramona Foster,Rav samal rishon,403,050-5310310,806,2017-12-12,driver
12075,323971331,Dennis Shepherd,Rav samal,542,050-6975466,866,2005-05-27,heavy machine-gun
12076,148979507,Amy Sampere,Seren,612,050-4485201,959,1996-04-11,heavy machine-gun
12077,200229069,Wendy Telschow,Rav turai,363,050-1646895,243,2010-09-18,explosives
12078,140453071,Paul Green,Turai,770,050-2626522,461,1999-10-11,communication
12079,4677359,Hae Mitchell,Samal,607,050-5143061,157,1990-05-30,driver
12080,591428769,Luis Morgan,Seren,348,050-2743406,82,1990-03-28,commander
